회사명,거래소코드,회계년도,장기차입금(IFRS연결),단기차입금(IFRS연결),유동성장기부채(IFRS연결),이자비용(IFRS연결),장기차입금(IFRS개별),단기차입금(IFRS개별),유동성장기부채(IFRS개별),이자비용(IFRS개별)
포스코스틸리온(주),58430,Dec-18,14999880,95438925,0,0,14999880,79800120,0,0
포스코스틸리온(주),58430,Dec-19,0,139862317,0,0,0,122799880,0,0
포스코홀딩스(주),5490,Dec-11,4617462888,9572985344,1218524000,0,895366934,1786590084,507790000,0
포스코홀딩스(주),5490,Dec-12,5163719584,7710677723,2798670000,0,845023431,796661596,1319878000,0
포스코홀딩스(주),5490,Dec-13,7018672000,7356697000,3356948983,0,649391166,203138000,1728144566,0
포스코홀딩스(주),5490,Dec-14,7360400367,9244477381,2951007000,0,448063907,0,1236290131,0
포스코홀딩스(주),5490,Dec-15,6814953429,8415759954,3955272000,0,142068234,0,1985722033,0
포스코홀딩스(주),5490,Dec-16,6420612005,7979726562,2215080000,0,28997000,331370000,33470159,0
포스코홀딩스(주),5490,Dec-17,4839199174,8174818000,3099697843,0,1468000,383976000,851730734,0
포스코홀딩스(주),5490,Dec-18,4499199000,7487779528,2801839000,0,1141000,476612387,350250000,0
포스코홀딩스(주),5490,Dec-19,3827152000,5486333000,3061879000,0,1181000,167021000,979455000,0
풍국주정공업(주),23900,Dec-11,2060000,4944224,1124000,0,0,1998090,0,0
풍국주정공업(주),23900,Dec-12,5008000,3192000,752000,0,0,0,0,0
풍국주정공업(주),23900,Dec-13,2075429,3697041,952571,0,0,0,0,0
풍국주정공업(주),23900,Dec-14,3122545,1665676,952364,0,0,0,0,0
풍국주정공업(주),23900,Dec-15,5368468,2559296,1254078,0,0,0,0,0
풍국주정공업(주),23900,Dec-16,16155357,19957,2013110,0,0,0,0,0
풍국주정공업(주),23900,Dec-17,12313929,1295031,3841429,0,0,0,0,0
풍국주정공업(주),23900,Dec-18,8132500,5605575,4181429,0,0,0,0,0
풍국주정공업(주),23900,Dec-19,7322500,6595632,2710000,0,0,0,0,0
피씨엘(주),241820,Dec-17,,,,,0,0,0,0
피씨엘(주),241820,Dec-18,,,,,0,0,0,0
피씨엘(주),241820,Dec-19,,,,,0,1295000,41754,0
피앤씨테크(주),237750,Dec-16,,,,,0,500000,0,0
피앤씨테크(주),237750,Dec-17,,,,,0,2400000,0,0
피앤씨테크(주),237750,Dec-18,,,,,0,2400000,0,0
피앤씨테크(주),237750,Dec-19,,,,,0,2400000,40570,0
피에스케이(주),319660,Dec-19,0,0,0,0,0,0,0,0
피에스케이홀딩스(주),31980,Dec-11,565627,0,0,0,565627,0,0,0
피에스케이홀딩스(주),31980,Dec-12,565627,0,0,0,565627,0,0,0
피에스케이홀딩스(주),31980,Dec-13,0,0,0,0,0,0,0,0
피에스케이홀딩스(주),31980,Dec-14,0,0,0,0,0,0,0,0
피에스케이홀딩스(주),31980,Dec-15,0,0,0,0,0,0,0,0
피에스케이홀딩스(주),31980,Dec-16,0,0,0,0,0,0,0,0
피에스케이홀딩스(주),31980,Dec-17,0,0,0,0,0,0,0,0
피에스케이홀딩스(주),31980,Dec-18,0,0,0,0,0,0,0,0
피에스케이홀딩스(주),31980,Dec-19,0,0,0,0,0,0,0,0
피에스텍(주),2230,Dec-11,9424007,0,0,0,9424007,0,0,0
피에스텍(주),2230,Dec-12,0,10000000,0,0,0,10000000,0,0
피에스텍(주),2230,Dec-13,0,0,0,0,0,0,0,0
피에스텍(주),2230,Dec-14,0,0,0,0,0,0,0,0
피에스텍(주),2230,Dec-15,2800000,0,0,0,2800000,0,0,0
피에스텍(주),2230,Dec-16,7000000,0,0,0,7000000,0,0,0
피에스텍(주),2230,Dec-17,0,500000,7000000,0,0,500000,7000000,0
피에스텍(주),2230,Dec-18,7000000,500000,0,0,7000000,500000,0,0
피에스텍(주),2230,Dec-19,1913460,5500000,7448543,0,0,5500000,7190829,0
피에이치에이(주),43370,Dec-11,6079857,70562251,0,0,0,26930708,0,0
피에이치에이(주),43370,Dec-12,17261358,75260814,1256500,0,9375000,21621750,625000,0
피에이치에이(주),43370,Dec-13,22111407,88781340,3342435,0,15000000,29606058,0,0
피에이치에이(주),43370,Dec-14,20032976,109294861,12318664,0,10000000,39586182,5000000,0
피에이치에이(주),43370,Dec-15,12051147,137953738,13207867,0,0,59000000,10000000,0
피에이치에이(주),43370,Dec-16,2014351,133249771,6350700,0,0,65623782,0,0
피에이치에이(주),43370,Dec-17,489118,110481866,1558974,0,0,45895101,0,0
피에이치에이(주),43370,Dec-18,476605,107005854,0,0,0,56000000,0,0
피에이치에이(주),43370,Dec-19,0,85882535,0,0,0,26000000,0,0
하나마이크론(주),67310,Dec-11,38616500,47306600,27604122,0,38616500,45000000,27604122,0
하나마이크론(주),67310,Dec-12,92890929,23248390,28363891,0,92890929,18000000,28363891,0
하나마이크론(주),67310,Dec-13,68073991,61497150,72275902,0,58416848,43500000,63489316,0
하나마이크론(주),67310,Dec-14,23598851,112725600,57548887,0,20702980,96200000,47025891,0
하나마이크론(주),67310,Dec-15,34228348,123768800,52952830,0,25755672,108000000,45524259,0
하나마이크론(주),67310,Dec-16,18084309,164280575,21306397,0,17084309,147000000,8806397,0
하나마이크론(주),67310,Dec-17,29381798,156859972,36881840,0,13268148,139016000,13804067,0
하나마이크론(주),67310,Dec-18,61008901,203638113,35314227,0,7008500,160816000,7674208,0
하나마이크론(주),67310,Dec-19,182587256,148189675,16529995,0,102069000,96000000,2400000,0
하나머티리얼즈(주),166090,Dec-17,,,,,8125000,10000000,15375000,0
하나머티리얼즈(주),166090,Dec-18,,,,,46897222,32070000,20934359,0
하나머티리얼즈(주),166090,Dec-19,,,,,77347222,38000000,10138889,0
하나제약(주),293480,Dec-18,,,,,1568274,469155,2611840,0
하나제약(주),293480,Dec-19,,,,,446800,1064060,1616619,0
하이록코리아(주),13030,Dec-11,0,30000000,0,0,0,30000000,0,0
하이록코리아(주),13030,Dec-12,0,33000000,0,0,0,33000000,0,0
하이록코리아(주),13030,Dec-13,0,28000000,0,0,0,28000000,0,0
하이록코리아(주),13030,Dec-14,0,20000000,0,0,0,20000000,0,0
하이록코리아(주),13030,Dec-15,0,15000000,0,0,0,15000000,0,0
하이록코리아(주),13030,Dec-16,0,15000000,0,0,0,15000000,0,0
하이록코리아(주),13030,Dec-17,0,15000000,2000000,0,0,15000000,0,0
하이록코리아(주),13030,Dec-18,0,0,2000000,0,0,0,0,0
하이록코리아(주),13030,Dec-19,2000000,0,0,0,0,0,0,0
하이즈항공(주),221840,Dec-15,,,,,28133636,5925000,2222136,0
하이즈항공(주),221840,Dec-16,,,,,33618188,5325000,5115448,0
하이즈항공(주),221840,Dec-17,35462384,5824681,6055804,0,35462384,4975000,6055804,0
하이즈항공(주),221840,Dec-18,34325130,4611608,6137254,0,34325130,3978357,6137254,0
하이즈항공(주),221840,Dec-19,35351914,5975187,6079136,0,35351914,1000000,6079136,0
하이트진로(주),80,Dec-11,34599000,714435116,99933433,0,34599000,696190500,99933433,0
하이트진로(주),80,Dec-12,0,530556002,302010846,0,0,528445155,302010846,0
하이트진로(주),80,Dec-13,55454744,510437897,246943259,0,55454744,490152897,236943259,0
하이트진로(주),80,Dec-14,51880000,417395945,206137720,0,50000000,389922853,206037720,0
하이트진로(주),80,Dec-15,0,453126977,199930613,0,0,435694491,199930613,0
하이트진로(주),80,Dec-16,0,465962858,179932611,0,0,457048947,179932611,0
하이트진로(주),80,Dec-17,180000,460163501,219926234,0,367191563,449802481,219926234,0
하이트진로(주),80,Dec-18,28650000,439477335,224915342,0,25000000,433532335,224915342,0
하이트진로(주),80,Dec-19,112580000,316334883,25150000,0,104734000,311178883,197931892,0
하이트진로홀딩스(주),140,Dec-11,282302117,1173829226,165286736,0,230877312,430194110,59939689,0
하이트진로홀딩스(주),140,Dec-12,23880980,975812576,308977842,0,0,427040574,0,0
하이트진로홀딩스(주),140,Dec-13,57442594,847195466,557557937,0,0,336757569,309816162,0
하이트진로홀딩스(주),140,Dec-14,53355681,815040378,296825191,0,0,397644433,89898352,0
하이트진로홀딩스(주),140,Dec-15,792500,845683393,300705882,0,0,392556417,99898076,0
하이트진로홀딩스(주),140,Dec-16,0,757962858,414795098,0,0,292000000,234862487,0
하이트진로홀딩스(주),140,Dec-17,180000,781953331,339830609,0,0,321789830,119904375,0
하이트진로홀딩스(주),140,Dec-18,48775800,766663347,414815613,0,20125800,327186011,189900271,0
하이트진로홀딩스(주),140,Dec-19,163420400,613791867,198081892,0,50840400,297456984,0,0
한국가스공사(주),36460,Dec-11,509177426,3360303926,1477548000,0,487324426,3355310332,1468548000,0
한국가스공사(주),36460,Dec-12,409291134,4626514390,2280336575,0,388288134,4613261148,2279486575,0
한국가스공사(주),36460,Dec-13,626352060,3218492525,2258656504,0,626352176,3092858438,2258656504,0
한국가스공사(주),36460,Dec-14,244092588,3236270946,2889385620,0,244092590,3114363321,2889385620,0
한국가스공사(주),36460,Dec-15,444512614,1232997275,2428916026,0,444512614,1120000000,2428916026,0
한국가스공사(주),36460,Dec-16,420679521,0,2632280136,0,420679521,0,2632280037,0
한국가스공사(주),36460,Dec-17,162507930,610000000,2818804632,0,365429980,610000000,2843417168,0
한국가스공사(주),36460,Dec-18,265318479,3682823523,2595151503,0,584767910,3682823523,2620393752,0
한국가스공사(주),36460,Dec-19,476493153,3800315068,2346906720,0,764905451,3797315068,2375105472,0
한국공항(주),5430,Dec-11,21695282,5000000,5076273,0,21695282,5000000,5076273,0
한국공항(주),5430,Dec-12,,,,,31721346,5000000,11855948,0
한국공항(주),5430,Dec-13,,,,,23051256,5000000,16126384,0
한국공항(주),5430,Dec-14,12193586,5000000,11967064,0,12193586,5000000,11967064,0
한국공항(주),5430,Dec-15,6385482,7000000,6566239,0,6385482,7000000,6566239,0
한국공항(주),5430,Dec-16,253280,0,3676187,0,253280,0,3676187,0
한국공항(주),5430,Dec-17,126640,0,126640,0,126640,0,126640,0
한국공항(주),5430,Dec-18,0,0,126640,0,0,0,126640,0
한국공항(주),5430,Dec-19,0,0,9038557,0,0,0,0,0
한국기업평가(주),34950,Sep-11,0,0,0,0,0,0,0,0
한국기업평가(주),34950,Sep-12,0,0,0,0,0,0,0,0
한국기업평가(주),34950,Dec-13,0,0,0,0,0,0,0,0
한국기업평가(주),34950,Dec-14,0,0,0,0,0,0,0,0
한국기업평가(주),34950,Dec-15,0,0,0,0,0,0,0,0
한국기업평가(주),34950,Dec-16,0,0,0,0,0,0,0,0
한국기업평가(주),34950,Dec-17,0,0,0,0,0,0,0,0
한국기업평가(주),34950,Dec-18,0,0,0,0,0,0,0,0
한국기업평가(주),34950,Dec-19,0,0,0,0,0,0,0,0
한국내화(주),10040,Dec-11,,,,,24750000,47022245,0,0
한국내화(주),10040,Dec-12,,,,,16296500,21700805,8453500,0
한국내화(주),10040,Dec-13,,,,,23415300,23700000,8481200,0
한국내화(주),10040,Dec-14,,,,,6602850,19700000,20812450,0
한국내화(주),10040,Dec-15,,,,,21655800,19700000,1347050,0
한국내화(주),10040,Dec-16,,,,,5608300,19700000,16047500,0
한국내화(주),10040,Dec-17,,,,,3780000,43700000,1828300,0
한국내화(주),10040,Dec-18,,,,,30714146,5000000,965854,0
한국내화(주),10040,Dec-19,,,,,3716585,0,26997561,0
한국단자공업(주),25540,Dec-11,0,9660538,0,0,0,9660538,0,0
한국단자공업(주),25540,Dec-12,0,7409883,0,0,0,5566360,0,0
한국단자공업(주),25540,Dec-13,0,6718385,0,0,0,2813775,0,0
한국단자공업(주),25540,Dec-14,0,9175268,0,0,0,4116532,0,0
한국단자공업(주),25540,Dec-15,0,9375205,0,0,0,0,0,0
한국단자공업(주),25540,Dec-16,0,3371050,0,0,0,0,0,0
한국단자공업(주),25540,Dec-17,0,2797528,0,0,0,0,0,0
한국단자공업(주),25540,Dec-18,0,3075424,0,0,0,0,0,0
한국단자공업(주),25540,Dec-19,7784580,1602716,0,0,0,0,0,0
한국맥널티(주),222980,Dec-15,,,,,2379200,1900000,579200,0
한국맥널티(주),222980,Dec-16,2440000,1800000,939200,0,2440000,1800000,939200,0
한국맥널티(주),222980,Dec-17,4566667,1200000,233333,0,4566667,1200000,233333,0
한국맥널티(주),222980,Dec-18,2166667,2500000,4400000,0,2166667,2200000,4400000,0
한국맥널티(주),222980,Dec-19,3763300,2500000,2333367,0,3763300,2200000,2333367,0
한국석유공업(주),4090,Dec-11,4053000,80944168,0,0,2228000,56399300,0,0
한국석유공업(주),4090,Dec-12,10993240,59644864,794720,0,10993240,35423545,794720,0
한국석유공업(주),4090,Dec-13,10198664,50758482,794648,0,10198664,32975252,794648,0
한국석유공업(주),4090,Dec-14,10000000,49946510,198664,0,10000000,23708004,5198664,0
한국석유공업(주),4090,Dec-15,0,51997203,0,0,0,30824469,0,0
한국석유공업(주),4090,Dec-16,9922994,53787600,0,0,0,28175788,0,0
한국석유공업(주),4090,Dec-17,17894075,54900025,0,0,0,25352161,0,0
한국석유공업(주),4090,Dec-18,29265974,66504680,0,0,22101189,22818436,0,0
한국석유공업(주),4090,Dec-19,42090369,47018106,1164561,0,4000000,18921704,176494,0
한국선재(주),25550,Dec-11,,,,,1680630,0,109401895,0
한국선재(주),25550,Dec-12,9967000,59510004,2520945,0,3967000,56510004,2520945,0
한국선재(주),25550,Dec-13,8758662,51233271,7541664,0,8133662,47233271,1166664,0
한국선재(주),25550,Dec-14,6446119,46901944,9345542,0,6321119,42901944,2845543,0
한국선재(주),25550,Dec-15,10956880,33438986,8489239,0,10956880,29438986,2364239,0
한국선재(주),25550,Dec-16,20070879,42573500,6236001,0,23349640,35773500,2957240,0
한국선재(주),25550,Dec-17,16178280,50063868,9952660,0,16178280,46205169,7171360,0
한국선재(주),25550,Dec-18,30554420,77957204,5267360,0,15006920,56957204,4171360,0
한국선재(주),25550,Dec-19,30624060,77514777,6530360,0,13035560,58914777,5971360,0
한국수출포장공업(주),2200,Dec-11,10842000,48374651,4608987,0,10842000,48374651,4608987,0
한국수출포장공업(주),2200,Dec-12,9082800,5972210,1009200,0,9082800,5972210,1009200,0
한국수출포장공업(주),2200,Dec-13,14837400,6041855,2018400,0,14837400,6041855,2018400,0
한국수출포장공업(주),2200,Dec-14,18219000,6994836,2018400,0,18219000,6994836,2018400,0
한국수출포장공업(주),2200,Dec-15,15802650,6766011,3184350,0,15802650,6766011,3184350,0
한국수출포장공업(주),2200,Dec-16,12619650,8281708,4383000,0,12619650,8281708,4383000,0
한국수출포장공업(주),2200,Dec-17,8948190,26517699,3671460,0,8948190,26517699,3671460,0
한국수출포장공업(주),2200,Dec-18,6075160,2961482,2873030,0,6075160,2961482,2873030,0
한국수출포장공업(주),2200,Dec-19,3159480,444037,2915680,0,3159480,444037,2915680,0
한국쉘석유(주),2960,Dec-11,,,,,0,0,0,0
한국쉘석유(주),2960,Dec-12,,,,,0,0,0,0
한국쉘석유(주),2960,Dec-13,,,,,0,0,0,0
한국쉘석유(주),2960,Dec-14,,,,,0,0,0,0
한국쉘석유(주),2960,Dec-15,,,,,0,0,0,0
한국쉘석유(주),2960,Dec-16,,,,,0,0,0,0
한국쉘석유(주),2960,Dec-17,,,,,0,0,0,0
한국쉘석유(주),2960,Dec-18,,,,,0,0,0,0
한국쉘석유(주),2960,Dec-19,,,,,0,0,0,0
한국알콜산업(주),17890,Dec-11,21771795,22097167,746250,0,6908750,22097167,746250,0
한국알콜산업(주),17890,Dec-12,16021114,25722095,1397000,0,5511750,25722095,1397000,0
한국알콜산업(주),17890,Dec-13,14176749,30089449,1531000,0,3980750,30089449,1531000,0
한국알콜산업(주),17890,Dec-14,12893711,27265097,1531000,0,2449750,27265097,1531000,0
한국알콜산업(주),17890,Dec-15,11853732,10908279,1531000,0,918750,10908279,1531000,0
한국알콜산업(주),17890,Dec-16,0,0,11056617,0,0,0,0,0
한국알콜산업(주),17890,Dec-17,27465899,0,5988041,0,0,0,0,0
한국알콜산업(주),17890,Dec-18,30887984,0,751942,0,0,0,0,0
한국알콜산업(주),17890,Dec-19,31181661,16887938,802029,0,0,0,0,0
한국앤컴퍼니(주),240,Dec-11,452726161,1976429062,368326325,0,800000,871223743,149945846,0
한국앤컴퍼니(주),240,Dec-12,,,,,0,0,0,0
한국앤컴퍼니(주),240,Dec-13,,,,,0,0,0,0
한국앤컴퍼니(주),240,Dec-14,,,,,0,0,0,0
한국앤컴퍼니(주),240,Dec-15,,,,,0,0,0,0
한국앤컴퍼니(주),240,Dec-16,0,29537824,0,0,0,0,0,0
한국앤컴퍼니(주),240,Dec-17,0,49953567,0,0,0,0,0,0
한국앤컴퍼니(주),240,Dec-18,0,86356661,0,0,0,0,0,0
한국앤컴퍼니(주),240,Dec-19,12976187,62902927,0,0,0,0,0,0
한국유나이티드제약(주),33270,Dec-11,9143880,15694875,2519020,0,9143880,15694875,2519020,0
한국유나이티드제약(주),33270,Dec-12,10690000,6738165,5803200,0,10690000,6738165,5803200,0
한국유나이티드제약(주),33270,Dec-13,18306800,1723722,3783200,0,18306800,1723722,3783200,0
한국유나이티드제약(주),33270,Dec-14,19778600,3281540,1708200,0,19778600,3281540,1708200,0
한국유나이티드제약(주),33270,Dec-15,,,,,13392000,7279877,7200000,0
한국유나이티드제약(주),33270,Dec-16,,,,,10572000,7644795,3000000,0
한국유나이티드제약(주),33270,Dec-17,,,,,7000000,10605694,7572000,0
한국유나이티드제약(주),33270,Dec-18,,,,,6650000,18536778,3350000,0
한국유나이티드제약(주),33270,Dec-19,,,,,10833150,18500000,2166850,0
한국유니온제약(주),80720,Dec-18,5556960,7965149,1546190,0,5556960,7965149,1546190,0
한국유니온제약(주),80720,Dec-19,8232080,17250000,824880,0,8232080,17250000,824880,0
한국전력공사(주),15760,Dec-11,4650986000,1173568000,5832477000,0,3097459000,100000000,3765087000,0
한국전력공사(주),15760,Dec-12,4695358000,689310000,7128761000,0,3295616000,0,4650496000,0
한국전력공사(주),15760,Dec-13,4555769000,579327000,7510168000,0,3191062000,6000000,4760089000,0
한국전력공사(주),15760,Dec-14,3490700000,658778000,6446882000,0,2086003000,620000000,4504210000,0
한국전력공사(주),15760,Dec-15,1951119000,603673000,7244233000,0,305006000,0,4390775000,0
한국전력공사(주),15760,Dec-16,1799750000,805523000,8134534000,0,70259000,0,3938724000,0
한국전력공사(주),15760,Dec-17,2455737000,1038328000,8085843000,0,438154000,0,3595605000,0
한국전력공사(주),15760,Dec-18,3280015000,860602000,7101818000,0,982426000,28400000,3750757000,0
한국전력공사(주),15760,Dec-19,3411052000,698555000,7760284000,0,1179272000,0,3983403000,0
한국전력기술(주),52690,Dec-11,,,,,5200000,0,10000,0
한국전력기술(주),52690,Dec-12,,,,,5200000,0,0,0
한국전력기술(주),52690,Dec-13,,,,,7009200,0,371800,0
한국전력기술(주),52690,Dec-14,,,,,3835000,0,0,0
한국전력기술(주),52690,Dec-15,,,,,30000000,54530000,3835000,0
한국전력기술(주),52690,Dec-16,,,,,0,61800000,30010000,0
한국전력기술(주),52690,Dec-17,,,,,30000000,9061000,0,0
한국전력기술(주),52690,Dec-18,,,,,0,0,30000000,0
한국전력기술(주),52690,Dec-19,,,,,0,0,0,0
한국전자금융(주),63570,Dec-11,3974385,31324026,0,0,3974385,28224026,0,0
한국전자금융(주),63570,Dec-12,0,32735250,0,0,0,29135250,0,0
한국전자금융(주),63570,Dec-13,2300000,22015566,0,0,2300000,22699947,0,0
한국전자금융(주),63570,Dec-14,0,23000000,0,0,0,23000000,0,0
한국전자금융(주),63570,Dec-15,2695940,51607040,0,0,0,48000000,0,0
한국전자금융(주),63570,Dec-16,8338900,69000000,3357040,0,7000000,68000000,3000000,0
한국전자금융(주),63570,Dec-17,54250000,107332728,20652391,0,52250000,50000000,20652391,0
한국전자금융(주),63570,Dec-18,52000000,108547244,13250000,0,51000000,101047244,13250000,0
한국전자금융(주),63570,Dec-19,50500000,113370000,52326974,0,37500000,109370000,52326974,0
한국전자인증(주),41460,Dec-11,,,,,0,0,0,0
한국전자인증(주),41460,Dec-12,0,0,0,0,0,0,0,0
한국전자인증(주),41460,Dec-13,0,0,0,0,0,0,0,0
한국전자인증(주),41460,Dec-14,0,0,0,0,0,0,0,0
한국전자인증(주),41460,Dec-15,500000,300000,0,0,0,0,0,0
한국전자인증(주),41460,Dec-16,0,0,0,0,0,0,0,0
한국전자인증(주),41460,Dec-17,0,0,0,0,0,0,0,0
한국전자인증(주),41460,Dec-18,0,0,0,0,0,0,0,0
한국전자인증(주),41460,Dec-19,0,0,0,0,0,0,0,0
한국정밀기계(주),101680,Dec-11,,,,,4160997,17400000,3305228,0
한국정밀기계(주),101680,Dec-12,,,,,4874999,20310962,4285998,0
한국정밀기계(주),101680,Dec-13,,,,,1250000,20958222,3624999,0
한국정밀기계(주),101680,Dec-14,,,,,7500000,16716171,1250000,0
한국정밀기계(주),101680,Dec-15,,,,,7500000,13242927,0,0
한국정밀기계(주),101680,Dec-16,,,,,0,11100000,6500000,0
한국정밀기계(주),101680,Dec-17,,,,,0,17400000,0,0
한국정밀기계(주),101680,Dec-18,,,,,1250000,13233858,0,0
한국정밀기계(주),101680,Dec-19,,,,,2700000,15200091,0,0
한국정보공학(주),39740,Dec-11,0,13292267,1011990,0,0,12492267,0,0
한국정보공학(주),39740,Dec-12,2800000,16236536,4800000,0,2800000,11952554,4758240,0
