회사명,거래소코드,회계년도,[제조]매출원가(*)(IFRS연결),[제조]매출액(수익)(*)(IFRS연결),[제조]매출원가(*)(IFRS),[제조]매출액(수익)(*)(IFRS)
오스템임플란트(주),048260,2016/12,141138940,344582038,126349078,256942169
오스템임플란트(주),048260,2017/12,165703487,397790874,146839047,288691851
오스템임플란트(주),048260,2018/12,201599558,460146867,176267150,333588310
오스템임플란트(주),048260,2019/12,245906017,565042601,198751102,373764799
올리패스(주),244460,2019/12,912667,1705302,204262,320262
올릭스(주),226950,2018/12,0,302000,0,302000
올릭스(주),226950,2019/12,0,1130327,0,1130327
옴니시스템(주),057540,2011/12,53631495,63077848,21968811,27737473
옴니시스템(주),057540,2012/12,43051222,49189217,16265187,23584249
옴니시스템(주),057540,2013/12,40774349,50456482,23274028,32100097
옴니시스템(주),057540,2014/12,57677466,73651608,38630071,50820785
옴니시스템(주),057540,2015/12,57420912,77760550,39772080,53874442
옴니시스템(주),057540,2016/12,54378806,69702655,42754094,54854284
옴니시스템(주),057540,2017/12,102252340,120638419,80667983,95095317
옴니시스템(주),057540,2018/12,95814807,114047082,68245734,83554504
옴니시스템(주),057540,2019/12,80428152,94031923,62116276,75800659
옵티시스(주),109080,2011/12,,,9142236,18223048
옵티시스(주),109080,2012/12,,,8625292,17464741
옵티시스(주),109080,2013/12,,,8725205,15452786
옵티시스(주),109080,2014/12,,,11036803,18765445
옵티시스(주),109080,2015/12,,,9380522,15867093
옵티시스(주),109080,2016/12,,,10060225,17126539
옵티시스(주),109080,2017/12,,,10891146,17931058
옵티시스(주),109080,2018/12,,,12774372,21275099
옵티시스(주),109080,2019/12,,,12303860,19692118
와이더블유(주),051390,2011/12,35607654,43662646,34545527,41928056
와이더블유(주),051390,2012/12,56701330,62429831,56227456,61182083
와이더블유(주),051390,2013/12,19844251,25706255,20362284,25434265
와이더블유(주),051390,2014/12,13094327,16646403,14288991,17419766
와이더블유(주),051390,2015/12,7528942,11248868,7529925,11085937
와이더블유(주),051390,2016/12,22331505,29520931,22333271,29466645
와이더블유(주),051390,2017/12,18565458,26435740,18565458,26435740
와이더블유(주),051390,2018/12,21597709,29376115,21597709,29376115
와이더블유(주),051390,2019/12,11721128,19220154,11721128,19220154
와이아이케이(주),232140,2015/12,,,,
와이아이케이(주),232140,2016/12,,,,
와이아이케이(주),232140,2017/12,117479271,150491664,118022294,150503664
와이아이케이(주),232140,2018/12,188102833,243159537,170771731,218107130
와이아이케이(주),232140,2019/12,32738260,49982617,18689580,28997156
와이엠씨(주),155650,2012/12,,,31473861,45713837
와이엠씨(주),155650,2013/12,34105732,47001688,34105732,47001688
와이엠씨(주),155650,2014/12,38922653,47214079,37906727,46640214
와이엠씨(주),155650,2015/12,43337560,53135861,41235660,51133922
와이엠씨(주),155650,2016/12,103691039,122808109,100860434,117257580
와이엠씨(주),155650,2017/12,123847949,154022566,119257200,145208434
와이엠씨(주),155650,2018/12,207710737,240874983,203352166,231569725
와이엠씨(주),155650,2019/12,160682075,167066128,157985295,162318804
와이엠티(주),251370,2017/12,41530614,69192110,32688433,47062881
와이엠티(주),251370,2018/12,44789774,72735869,34434855,48777694
와이엠티(주),251370,2019/12,58870550,95486219,49211885,66020742
와토스코리아(주),079000,2011/12,,,10811267,17649651
와토스코리아(주),079000,2012/12,,,11311953,18104221
와토스코리아(주),079000,2013/12,,,12644914,18909866
와토스코리아(주),079000,2014/12,,,12022720,19564107
와토스코리아(주),079000,2015/12,,,11808443,19697905
와토스코리아(주),079000,2016/12,,,11378231,17708869
와토스코리아(주),079000,2017/12,,,13840578,21421426
와토스코리아(주),079000,2018/12,,,14257597,21298244
와토스코리아(주),079000,2019/12,,,12692558,18321002
우리바이오(주),082850,2011/12,284617664,339099174,178312868,192895282
우리바이오(주),082850,2012/12,582717285,628399497,35106546,39637050
우리바이오(주),082850,2013/12,992746734,1039767497,5717340,6576308
우리바이오(주),082850,2014/12,1246012049,1305506567,27635358,26861573
우리바이오(주),082850,2015/12,1751136232,1869414245,41205849,48202706
우리바이오(주),082850,2016/12,1459041715,1533518881,45162703,43442272
우리바이오(주),082850,2017/12,1405695589,1474632347,60908966,55252469
우리바이오(주),082850,2018/12,1227500963,1279626989,23771322,27948406
우리바이오(주),082850,2019/12,1583333882,1672648383,34792873,44617544
우리산업(주),215360,2015/12,168393174,196717325,168393174,196717325
우리산업(주),215360,2016/12,220707321,258789641,220707321,258789641
우리산업(주),215360,2017/12,239024768,279396173,232591128,272473269
우리산업(주),215360,2018/12,291101570,332788192,272570738,310616521
우리산업(주),215360,2019/12,279797467,318793341,265405847,301983597
우리산업홀딩스(주),072470,2011/12,170441562,200838433,149303376,168951651
우리산업홀딩스(주),072470,2012/12,206572355,243068130,171135091,194844250
우리산업홀딩스(주),072470,2013/12,242257698,290345923,200725599,230498103
우리산업홀딩스(주),072470,2014/12,260337376,313831921,220978616,258143996
우리산업홀딩스(주),072470,2015/12,185995113,225307248,0,1983978
우리산업홀딩스(주),072470,2016/12,262261139,320883363,0,1543284
우리산업홀딩스(주),072470,2017/12,277640862,332838238,0,1398171
우리산업홀딩스(주),072470,2018/12,333177054,387019864,0,2613728
우리산업홀딩스(주),072470,2019/12,329627344,378244799,0,2582444
우리손에프앤지농업회사법인(주),073560,2016/12,142166708,186697990,66780518,75729688
우리손에프앤지농업회사법인(주),073560,2017/12,150019815,209731269,67820897,82809120
우리손에프앤지농업회사법인(주),073560,2018/12,196581930,236789278,75206174,83233982
우리손에프앤지농업회사법인(주),073560,2019/12,194215408,225233901,65314853,72889769
우리엔터프라이즈(주),037400,2011/12,27687066,33877306,27885121,33975268
우리엔터프라이즈(주),037400,2012/12,23117954,29141930,23454571,28909626
우리엔터프라이즈(주),037400,2013/12,1007819070,1060411285,27778178,33251086
우리엔터프라이즈(주),037400,2014/12,1261064409,1327073033,36246708,42628088
우리엔터프라이즈(주),037400,2015/12,1770009362,1893541261,33603149,39115392
우리엔터프라이즈(주),037400,2016/12,1483827861,1563934952,31737971,36972984
우리엔터프라이즈(주),037400,2017/12,1419959743,1496166599,21027321,28563979
우리엔터프라이즈(주),037400,2018/12,1243633402,1302291027,19093429,26404123
우리엔터프라이즈(주),037400,2019/12,1602264562,1697725764,19085632,26933802
우리이앤엘(주),153490,2013/12,250625430,256098908,210916822,216664887
우리이앤엘(주),153490,2014/12,178447623,197496456,162574919,183724136
우리이앤엘(주),153490,2015/12,164066495,189509627,154818090,178942210
우리이앤엘(주),153490,2016/12,121982924,147083679,113414830,134674936
우리이앤엘(주),153490,2017/12,139594046,158647596,116422791,138621577
우리이앤엘(주),153490,2018/12,119631489,142862234,112214322,133318910
우리이앤엘(주),153490,2019/12,114072258,133202816,112589511,129043240
우림피티에스(주),101170,2011/12,54825791,70022261,54825791,70022261
우림피티에스(주),101170,2012/12,41417211,52729024,41417211,52729024
우림피티에스(주),101170,2013/12,47177801,57006665,47177801,57006665
우림피티에스(주),101170,2014/12,,,48417548,60310086
우림피티에스(주),101170,2015/12,,,40900129,48976408
우림피티에스(주),101170,2016/12,,,38103255,45674958
우림피티에스(주),101170,2017/12,,,48590116,54162142
우림피티에스(주),101170,2018/12,,,54889866,64315382
우림피티에스(주),101170,2019/12,,,48508831,55506685
우수AMS(주),066590,2011/12,188023977,201714828,141701291,150483384
우수AMS(주),066590,2012/12,172681207,188671084,137802830,148095144
우수AMS(주),066590,2013/12,191481191,208889824,162161407,175645578
우수AMS(주),066590,2014/12,201050891,218887280,169701242,184176081
우수AMS(주),066590,2015/12,210737908,230366254,172838333,188666478
우수AMS(주),066590,2016/12,219353533,241835491,179285251,197254061
우수AMS(주),066590,2017/12,206939997,228059906,164624932,180312608
우수AMS(주),066590,2018/12,220489307,244005777,181557759,199964643
우수AMS(주),066590,2019/12,228431400,252858383,187923040,207341545
우원개발(주),046940,2011/12,120013198,129043606,119922782,128951824
우원개발(주),046940,2012/12,164551791,173481187,164551791,173481187
우원개발(주),046940,2013/12,185965105,192523735,185965105,192523735
우원개발(주),046940,2014/12,199151448,210111208,198824095,207461481
우원개발(주),046940,2015/12,231687752,253428631,222125124,233888722
우원개발(주),046940,2016/12,196005704,207133307,193147024,202823613
우원개발(주),046940,2017/12,169632731,183640678,165693621,177070075
우원개발(주),046940,2018/12,195112822,218641536,142188217,156141336
우원개발(주),046940,2019/12,255253256,290210341,136133249,146805818
우진비앤지(주),018620,2011/12,,,12261891,18055022
우진비앤지(주),018620,2012/12,,,14171392,21267393
우진비앤지(주),018620,2013/12,,,14055525,20545997
우진비앤지(주),018620,2014/12,,,14240386,22086599
우진비앤지(주),018620,2015/12,,,16942934,23506553
우진비앤지(주),018620,2016/12,,,17533242,24235437
우진비앤지(주),018620,2017/12,,,17852680,22933553
우진비앤지(주),018620,2018/12,26437665,28130629,26437665,28130629
우진비앤지(주),018620,2019/12,21346547,29655800,18821617,25852361
원텍(주),336570,2019/12,,,,
원풍물산(주),008290,2011/12,,,17785489,43977999
원풍물산(주),008290,2012/12,,,17677445,45396984
원풍물산(주),008290,2013/12,17939111,47766868,17836237,47517049
원풍물산(주),008290,2014/12,18750305,47947042,18646049,47630598
원풍물산(주),008290,2015/12,,,16591949,48275201
원풍물산(주),008290,2016/12,,,17424422,46367137
원풍물산(주),008290,2017/12,,,16898960,44115323
원풍물산(주),008290,2018/12,,,16183813,42670879
원풍물산(주),008290,2019/12,,,16002099,40753665
웰바이오텍(주),010600,2011/12,105768693,119782625,64778328,73009870
웰바이오텍(주),010600,2012/12,121695092,136748153,68788118,77116117
웰바이오텍(주),010600,2013/12,124346498,137762428,75902231,83703498
웰바이오텍(주),010600,2014/12,109864004,119630044,73588861,80516907
웰바이오텍(주),010600,2015/12,101846448,112488077,59276514,64601714
웰바이오텍(주),010600,2016/12,77391290,85292459,46950917,51156450
웰바이오텍(주),010600,2017/12,68010352,70785771,28771989,32026434
웰바이오텍(주),010600,2018/12,70565580,73932352,25595790,28822815
웰바이오텍(주),010600,2019/12,74782031,83816106,25181269,29115362
웹케시(주),053580,2019/12,,,0,61201347
위즈코프(주),038620,2011/12,7900935,11225533,7900935,11225533
위즈코프(주),038620,2012/12,7452931,10386044,7452931,10386044
위즈코프(주),038620,2013/12,7103492,10595492,7103492,10595492
위즈코프(주),038620,2014/12,7381597,11091097,7381597,11091097
위즈코프(주),038620,2015/12,9571322,13863123,9571322,13863123
위즈코프(주),038620,2016/12,21512581,29645403,21512581,29645403
위즈코프(주),038620,2017/12,26828308,36272381,22501343,31108388
위즈코프(주),038620,2018/12,29663421,39602235,25007939,33903223
위즈코프(주),038620,2019/12,27658930,36756137,26005223,35221336
윈텍(주),320000,2019/12,,,,
윙입푸드홀딩스,900340,2018/12,56190618,96175443,,
윙입푸드홀딩스,900340,2019/12,70970701,111593709,,
유네코(주),064510,2018/12,11845393,14661966,12211039,12705742
유네코(주),064510,2019/12,13117647,18720579,12631880,15386367
유니셈(주),036200,2011/12,59177542,78653054,57656097,74337279
유니셈(주),036200,2012/12,58229733,76673094,57005584,72252020
유니셈(주),036200,2013/12,58008714,77660080,56638558,73283832
유니셈(주),036200,2014/12,72686349,96456950,71255344,92116350
유니셈(주),036200,2015/12,76505530,109641190,75462686,106118754
유니셈(주),036200,2016/12,76179627,115417105,76476012,112693049
유니셈(주),036200,2017/12,141553058,209284354,139855567,205257408
유니셈(주),036200,2018/12,144535188,214304332,142106029,208976766
유니셈(주),036200,2019/12,110767231,179032324,106120194,173111386
유니슨(주),018000,2011/12,64088848,66547161,64088848,66547161
유니슨(주),018000,2012/12,98634275,113870608,99108796,112283053
유니슨(주),018000,2013/12,51752518,40746103,51752518,40030028
유니슨(주),018000,2014/12,68998790,81980548,68998790,81530246
유니슨(주),018000,2015/12,102637471,118346511,102634268,118155207
유니슨(주),018000,2016/12,45064361,52519512,50913782,58075223
유니슨(주),018000,2017/12,153557535,186653299,153551550,185584191
유니슨(주),018000,2018/12,146539811,165234057,146533715,164740598
유니슨(주),018000,2019/12,72724048,75933109,72209530,73652840
유니온머티리얼(주),047400,2011/12,68061111,89123064,68061111,89123064
유니온머티리얼(주),047400,2012/12,77430485,98469090,72818198,92402693
유니온머티리얼(주),047400,2013/12,77133967,98030267,72573586,92178546
유니온머티리얼(주),047400,2014/12,85819094,105740666,81558238,100216517
유니온머티리얼(주),047400,2015/12,85681255,106583823,80518075,100473681
유니온머티리얼(주),047400,2016/12,84987740,107248041,83048623,104612914
유니온머티리얼(주),047400,2017/12,93465851,109898285,91109271,106823398
유니온머티리얼(주),047400,2018/12,98568001,112336021,95024047,109259663
유니온머티리얼(주),047400,2019/12,91193001,109109285,89375369,106728812
유니퀘스트(주),077500,2011/12,200432491,223762069,200429660,223021439
유니퀘스트(주),077500,2012/12,178421947,201158744,177451445,199424076
유니퀘스트(주),077500,2013/12,189355940,211216575,189543753,211238938
유니퀘스트(주),077500,2014/12,252553739,282338116,252569586,282063818
유니퀘스트(주),077500,2015/12,268657785,295982238,268642185,295667138
유니퀘스트(주),077500,2016/12,238511458,263584730,237954645,261936079
유니퀘스트(주),077500,2017/12,216186968,246092146,202994023,223567483
유니퀘스트(주),077500,2018/12,244139981,270301572,226802699,253633391
유니퀘스트(주),077500,2019/12,302454099,335250952,294075562,325382224
유비벨록스(주),089850,2011/12,64501303,96776564,62490812,93933648
