회사명,거래소코드,회계년도,[제조]자본(*)(IFRS연결2)
에스비아이핀테크솔루션즈(주),950110,Mar-17,30902966
에스비아이핀테크솔루션즈(주),950110,Mar-18,25729193
에스씨아이평가정보(주),36120,Dec-10,
에스씨아이평가정보(주),36120,Dec-11,
에스씨아이평가정보(주),36120,Dec-12,
에스씨아이평가정보(주),36120,Dec-13,
에스씨아이평가정보(주),36120,Dec-14,
에스씨아이평가정보(주),36120,Dec-15,
에스씨아이평가정보(주),36120,Dec-16,13704930
에스씨아이평가정보(주),36120,Dec-17,18477826
에스씨아이평가정보(주),36120,Dec-18,19269408
에스엔유프리시젼(주),80000,Dec-10,
에스엔유프리시젼(주),80000,Dec-11,
에스엔유프리시젼(주),80000,Dec-12,
에스엔유프리시젼(주),80000,Dec-13,
에스엔유프리시젼(주),80000,Dec-14,
에스엔유프리시젼(주),80000,Dec-15,
에스엔유프리시젼(주),80000,Dec-16,
에스엔유프리시젼(주),80000,Dec-17,
에스엔유프리시젼(주),80000,Dec-18,107738572
에스엔케이폴리텍(주),91340,Dec-10,
에스엔케이폴리텍(주),91340,Dec-11,
에스엔케이폴리텍(주),91340,Dec-12,
에스엔케이폴리텍(주),91340,Dec-13,45092792
에스엔케이폴리텍(주),91340,Dec-14,46017305
에스엔케이폴리텍(주),91340,Dec-15,48945582
에스엔케이폴리텍(주),91340,Dec-16,58171028
에스엔케이폴리텍(주),91340,Dec-17,69439854
에스엔케이폴리텍(주),91340,Dec-18,73610224
에스엘(주),5850,Mar-10,417957340
에스엘(주),5850,Mar-11,510357202
에스엘(주),5850,Dec-12,614703402
에스엘(주),5850,Dec-13,689734164
에스엘(주),5850,Dec-14,778144387
에스엘(주),5850,Dec-15,845567690
에스엘(주),5850,Dec-16,955397522
에스엘(주),5850,Dec-17,1023185128
에스엘(주),5850,Dec-18,1022815937
에스와이(주),109610,Dec-15,50627066
에스와이(주),109610,Dec-16,56546328
에스와이(주),109610,Dec-17,113855360
에스와이(주),109610,Dec-18,122623286
에스지씨에너지(주),5090,Dec-10,
에스지씨에너지(주),5090,Dec-11,
에스지씨에너지(주),5090,Dec-12,
에스지씨에너지(주),5090,Dec-13,264362452
에스지씨에너지(주),5090,Dec-14,286874665
에스지씨에너지(주),5090,Dec-15,318428608
에스지씨에너지(주),5090,Dec-16,329901603
에스지씨에너지(주),5090,Dec-17,323321407
에스지씨에너지(주),5090,Dec-18,317419861
에스지씨이테크건설(주),16250,Dec-10,139607748
에스지씨이테크건설(주),16250,Dec-11,164472492
에스지씨이테크건설(주),16250,Dec-12,181719002
에스지씨이테크건설(주),16250,Dec-13,259730631
에스지씨이테크건설(주),16250,Dec-14,298559765
에스지씨이테크건설(주),16250,Dec-15,335396851
에스지씨이테크건설(주),16250,Dec-16,388640990
에스지씨이테크건설(주),16250,Dec-17,444629248
에스지씨이테크건설(주),16250,Dec-18,498705035
에스지에이(주),49470,Dec-10,25071318
에스지에이(주),49470,Dec-11,26709007
에스지에이(주),49470,Dec-12,29544415
에스지에이(주),49470,Dec-13,35583409
에스지에이(주),49470,Dec-14,42119677
에스지에이(주),49470,Dec-15,75515631
에스지에이(주),49470,Dec-16,85719152
에스지에이(주),49470,Dec-17,78939336
에스지에이(주),49470,Dec-18,68827311
에스지에이솔루션즈(주),184230,Jun-14,
에스지에이솔루션즈(주),184230,Jun-15,28589583
에스지에이솔루션즈(주),184230,Dec-16,41150944
에스지에이솔루션즈(주),184230,Dec-17,50443505
에스지에이솔루션즈(주),184230,Dec-18,38817791
에스지이(주),255220,Dec-18,60463930
에스케이(주),34730,Dec-10,1801075298
에스케이(주),34730,Dec-11,2257373069
에스케이(주),34730,Dec-12,2236902608
에스케이(주),34730,Dec-13,2280511774
에스케이(주),34730,Dec-14,2602367171
에스케이(주),34730,Dec-15,40077250000
에스케이(주),34730,Dec-16,42326724000
에스케이(주),34730,Dec-17,45756420000
에스케이(주),34730,Dec-18,50887872000
에스케이가스(주),18670,Dec-10,716745472
에스케이가스(주),18670,Dec-11,818634040
에스케이가스(주),18670,Dec-12,976698962
에스케이가스(주),18670,Dec-13,1118795690
에스케이가스(주),18670,Dec-14,1406049198
에스케이가스(주),18670,Dec-15,1627543315
에스케이가스(주),18670,Dec-16,1711296251
에스케이가스(주),18670,Dec-17,1783441874
에스케이가스(주),18670,Dec-18,1642782208
에스케이네트웍스(주),1740,Dec-10,3165065410
에스케이네트웍스(주),1740,Dec-11,3273394677
에스케이네트웍스(주),1740,Dec-12,3066374668
에스케이네트웍스(주),1740,Dec-13,2565084762
에스케이네트웍스(주),1740,Dec-14,2518242921
에스케이네트웍스(주),1740,Dec-15,2519385756
에스케이네트웍스(주),1740,Dec-16,2405536529
에스케이네트웍스(주),1740,Dec-17,2348501000
에스케이네트웍스(주),1740,Dec-18,2311870000
에스케이디스커버리(주),6120,Dec-10,1445692895
에스케이디스커버리(주),6120,Dec-11,1620428644
에스케이디스커버리(주),6120,Dec-12,1738211755
에스케이디스커버리(주),6120,Dec-13,1783544452
에스케이디스커버리(주),6120,Dec-14,2006099602
에스케이디스커버리(주),6120,Dec-15,2585779063
에스케이디스커버리(주),6120,Dec-16,2662430030
에스케이디스커버리(주),6120,Dec-17,2124535178
에스케이디스커버리(주),6120,Dec-18,2318569224
에스케이디앤디(주),210980,Dec-15,254216850
에스케이디앤디(주),210980,Dec-16,285536456
에스케이디앤디(주),210980,Dec-17,258594640
에스케이디앤디(주),210980,Dec-18,347808368
에스케이렌터카(주),68400,Dec-12,169347449
에스케이렌터카(주),68400,Dec-13,190205490
에스케이렌터카(주),68400,Dec-14,208743280
에스케이렌터카(주),68400,Dec-15,227412789
에스케이렌터카(주),68400,Dec-16,234353224
에스케이렌터카(주),68400,Dec-17,246283009
에스케이렌터카(주),68400,Dec-18,246961205
에스케이씨(주),11790,Dec-10,1092768552
에스케이씨(주),11790,Dec-11,1149297154
에스케이씨(주),11790,Dec-12,1191625749
에스케이씨(주),11790,Dec-13,1205454126
에스케이씨(주),11790,Dec-14,1301005063
에스케이씨(주),11790,Dec-15,1556304070
에스케이씨(주),11790,Dec-16,1523921106
에스케이씨(주),11790,Dec-17,1593575326
에스케이씨(주),11790,Dec-18,1694800412
에스케이케미칼(주),285130,Dec-18,725560466
에스케이텔레콤(주),17670,Dec-10,12407999270
에스케이텔레콤(주),17670,Dec-11,12732709047
에스케이텔레콤(주),17670,Dec-12,12854782317
에스케이텔레콤(주),17670,Dec-13,14166557348
에스케이텔레콤(주),17670,Dec-14,15248270000
에스케이텔레콤(주),17670,Dec-15,15374096000
에스케이텔레콤(주),17670,Dec-16,16116430000
에스케이텔레콤(주),17670,Dec-17,18029195000
에스케이텔레콤(주),17670,Dec-18,22349250000
에스케이하이닉스(주),660,Dec-10,7907576000
에스케이하이닉스(주),660,Dec-11,7875271000
에스케이하이닉스(주),660,Dec-12,9739442000
에스케이하이닉스(주),660,Dec-13,13066859000
에스케이하이닉스(주),660,Dec-14,18036303000
에스케이하이닉스(주),660,Dec-15,21387703000
에스케이하이닉스(주),660,Dec-16,24023530000
에스케이하이닉스(주),660,Dec-17,33820919000
에스케이하이닉스(주),660,Dec-18,46852331000
에스텍(주),69510,Dec-10,72179360
에스텍(주),69510,Dec-11,79372186
에스텍(주),69510,Dec-12,83683462
에스텍(주),69510,Dec-13,90241449
에스텍(주),69510,Dec-14,100682030
에스텍(주),69510,Dec-15,111937277
에스텍(주),69510,Dec-16,124146823
에스텍(주),69510,Dec-17,124455630
에스텍(주),69510,Dec-18,138966894
에스트래픽(주),234300,Dec-17,44600870
에스트래픽(주),234300,Dec-18,40864560
에스티팜(주),237690,Dec-16,313244677
에스티팜(주),237690,Dec-17,351082785
에스티팜(주),237690,Dec-18,331568973
에스퓨얼셀(주),288620,Dec-18,
에쓰-오일(주),10950,Dec-10,4505050000
에쓰-오일(주),10950,Dec-11,5225324000
에쓰-오일(주),10950,Dec-12,5376042000
에쓰-오일(주),10950,Dec-13,5354007000
에쓰-오일(주),10950,Dec-14,4909017000
에쓰-오일(주),10950,Dec-15,5389917000
에쓰-오일(주),10950,Dec-16,6391585000
에쓰-오일(주),10950,Dec-17,6842620000
에쓰-오일(주),10950,Dec-18,6469234000
에쓰씨엔지니어링(주),23960,Dec-10,153761429
에쓰씨엔지니어링(주),23960,Dec-11,125376106
에쓰씨엔지니어링(주),23960,Dec-12,120201343
에쓰씨엔지니어링(주),23960,Dec-13,94843730
에쓰씨엔지니어링(주),23960,Dec-14,62616806
에쓰씨엔지니어링(주),23960,Dec-15,116827809
에쓰씨엔지니어링(주),23960,Dec-16,162946905
에쓰씨엔지니어링(주),23960,Dec-17,158198691
에쓰씨엔지니어링(주),23960,Dec-18,145261325
에어부산(주),298690,Dec-18,
에이비엘바이오(주),298380,Dec-18,
에이치디씨(주),12630,Dec-10,2318539931
에이치디씨(주),12630,Dec-11,2482817710
에이치디씨(주),12630,Dec-12,2427813570
에이치디씨(주),12630,Dec-13,2202327376
에이치디씨(주),12630,Dec-14,2272942498
에이치디씨(주),12630,Dec-15,2470972078
에이치디씨(주),12630,Dec-16,2754901863
에이치디씨(주),12630,Dec-17,2962479201
에이치디씨(주),12630,Dec-18,2106090485
에이치디씨랩스(주),39570,Dec-15,159504452
에이치디씨랩스(주),39570,Dec-16,175826201
에이치디씨랩스(주),39570,Dec-17,196750944
에이치디씨랩스(주),39570,Dec-18,207625903
에이치디씨현대산업개발(주),294870,Dec-18,1844363617
에이치디씨현대이피(주),89470,Dec-10,108416389
에이치디씨현대이피(주),89470,Dec-11,113502920
에이치디씨현대이피(주),89470,Dec-12,129009965
에이치디씨현대이피(주),89470,Dec-13,149843048
에이치디씨현대이피(주),89470,Dec-14,178934185
에이치디씨현대이피(주),89470,Dec-15,218672046
에이치디씨현대이피(주),89470,Dec-16,265049043
에이치디씨현대이피(주),89470,Dec-17,279821507
에이치디씨현대이피(주),89470,Dec-18,282267486
에이치에스디엔진(주),82740,Dec-11,573683732
에이치에스디엔진(주),82740,Dec-12,747771453
에이치에스디엔진(주),82740,Dec-13,790037462
에이치에스디엔진(주),82740,Dec-14,700701677
에이치에스디엔진(주),82740,Dec-15,574672722
에이치에스디엔진(주),82740,Dec-16,534264862
에이치에스디엔진(주),82740,Dec-17,543169929
에이치에스디엔진(주),82740,Dec-18,231028961
에이치엘비(주),28300,Dec-10,24554986
에이치엘비(주),28300,Dec-11,21191463
에이치엘비(주),28300,Dec-12,18603904
에이치엘비(주),28300,Dec-13,15502336
에이치엘비(주),28300,Dec-14,23020056
에이치엘비(주),28300,Dec-15,114389739
에이치엘비(주),28300,Dec-16,124073255
에이치엘비(주),28300,Dec-17,113678799
에이치엘비(주),28300,Dec-18,209523536
에이치엘비글로벌(주),3580,Dec-10,50836188
에이치엘비글로벌(주),3580,Dec-11,40957652
에이치엘비글로벌(주),3580,Dec-12,36658788
에이치엘비글로벌(주),3580,Dec-13,27411140
에이치엘비글로벌(주),3580,Dec-14,26119382
에이치엘비글로벌(주),3580,Dec-15,
에이치엘비글로벌(주),3580,Dec-16,
에이치엘비글로벌(주),3580,Dec-17,
에이치엘비글로벌(주),3580,Dec-18,72355372
에이치엘비생명과학(주),67630,Dec-10,
에이치엘비생명과학(주),67630,Dec-11,
에이치엘비생명과학(주),67630,Dec-12,7041413
에이치엘비생명과학(주),67630,Dec-13,11034434
에이치엘비생명과학(주),67630,Dec-14,13441167
에이치엘비생명과학(주),67630,Dec-15,25895032
에이치엘비생명과학(주),67630,Dec-16,27684971
에이치엘비생명과학(주),67630,Dec-17,52826406
에이치엘비생명과학(주),67630,Dec-18,206114173
에이치엘비제약(주),47920,Dec-15,
에이치엘비제약(주),47920,Dec-16,
에이치엘비제약(주),47920,Dec-17,
에이치엘비제약(주),47920,Dec-18,16998462
에이치엘비테라퓨틱스(주),115450,Dec-10,27497600
에이치엘비테라퓨틱스(주),115450,Dec-11,18379414
에이치엘비테라퓨틱스(주),115450,Dec-12,14087188
에이치엘비테라퓨틱스(주),115450,Dec-13,10378706
에이치엘비테라퓨틱스(주),115450,Dec-14,22516473
에이치엘비테라퓨틱스(주),115450,Dec-15,33486304
에이치엘비테라퓨틱스(주),115450,Dec-16,36962139
에이치엘비테라퓨틱스(주),115450,Dec-17,44012238
에이치엘비테라퓨틱스(주),115450,Dec-18,81431763
에이치엠엠(주),11200,Dec-10,2587859000
에이치엠엠(주),11200,Dec-11,1746463000
에이치엠엠(주),11200,Dec-12,1095290000
에이치엠엠(주),11200,Dec-13,687700000
에이치엠엠(주),11200,Dec-14,685533000
에이치엠엠(주),11200,Dec-15,228635000
에이치엠엠(주),11200,Dec-16,951322000
에이치엠엠(주),11200,Dec-17,896920000
에이치엠엠(주),11200,Dec-18,1039671000
에이케이홀딩스(주),6840,Dec-10,267740968
에이케이홀딩스(주),6840,Dec-11,354017007
에이케이홀딩스(주),6840,Dec-12,412264640
에이케이홀딩스(주),6840,Dec-13,635021459
에이케이홀딩스(주),6840,Dec-14,827012591
에이케이홀딩스(주),6840,Dec-15,901593459
에이케이홀딩스(주),6840,Dec-16,1011420745
에이케이홀딩스(주),6840,Dec-17,1152064058
에이케이홀딩스(주),6840,Dec-18,1473897641
에이테크솔루션(주),71670,Dec-10,64689742
에이테크솔루션(주),71670,Dec-11,74350307
에이테크솔루션(주),71670,Dec-12,70634163
에이테크솔루션(주),71670,Dec-13,69158140
에이테크솔루션(주),71670,Dec-14,68848794
에이테크솔루션(주),71670,Dec-15,65872936
에이테크솔루션(주),71670,Dec-16,67378085
에이테크솔루션(주),71670,Dec-17,66938285
에이테크솔루션(주),71670,Dec-18,68569005
에이프로젠제약(주),3060,Sep-10,41376330
에이프로젠제약(주),3060,Dec-11,73488442
에이프로젠제약(주),3060,Dec-12,68507770
에이프로젠제약(주),3060,Dec-13,56546728
에이프로젠제약(주),3060,Dec-14,62113230
에이프로젠제약(주),3060,Dec-15,67745287
에이프로젠제약(주),3060,Dec-16,78120481
에이프로젠제약(주),3060,Dec-17,77860648
에이프로젠제약(주),3060,Dec-18,150510886
에이피시스템(주),265520,Dec-17,89489340
에이피시스템(주),265520,Dec-18,106415129
에이피에스홀딩스(주),54620,Dec-10,67249176
에이피에스홀딩스(주),54620,Dec-11,83404326
에이피에스홀딩스(주),54620,Dec-12,87492063
에이피에스홀딩스(주),54620,Dec-13,101741558
에이피에스홀딩스(주),54620,Dec-14,99822836
에이피에스홀딩스(주),54620,Dec-15,109625297
에이피에스홀딩스(주),54620,Dec-16,206954851
에이피에스홀딩스(주),54620,Dec-17,183276182
에이피에스홀딩스(주),54620,Dec-18,235589605
에이피위성(주),211270,Dec-16,
에이피위성(주),211270,Dec-17,
에이피위성(주),211270,Dec-18,
에이피티씨(주),89970,Dec-18,
에코바이오홀딩스(주),38870,Dec-10,26752304
에코바이오홀딩스(주),38870,Dec-11,27118104
에코바이오홀딩스(주),38870,Dec-12,30828290
에코바이오홀딩스(주),38870,Dec-13,34081686
에코바이오홀딩스(주),38870,Dec-14,46209074
에코바이오홀딩스(주),38870,Dec-15,54930029
에코바이오홀딩스(주),38870,Dec-16,70165632
에코바이오홀딩스(주),38870,Dec-17,48161514
에코바이오홀딩스(주),38870,Dec-18,54319334
에코캡(주),128540,Dec-18,65243385
에코플라스틱(주),38110,Dec-10,91620931
에코플라스틱(주),38110,Dec-11,104306434
에코플라스틱(주),38110,Dec-12,112917396
에코플라스틱(주),38110,Dec-13,116817157
에코플라스틱(주),38110,Dec-14,124374297
에코플라스틱(주),38110,Dec-15,130031246
에코플라스틱(주),38110,Dec-16,136505901
에코플라스틱(주),38110,Dec-17,130358900
에코플라스틱(주),38110,Dec-18,118234090
에프엔에스테크(주),83500,Dec-17,
에프엔에스테크(주),83500,Dec-18,
엑스큐어(주),70300,Dec-10,
엑스큐어(주),70300,Dec-11,
엑스큐어(주),70300,Dec-12,
엑스큐어(주),70300,Dec-13,
엑스큐어(주),70300,Dec-14,
엑스큐어(주),70300,Dec-15,
엑스큐어(주),70300,Dec-16,
엑스큐어(주),70300,Dec-17,
엑스큐어(주),70300,Dec-18,
엔브이에이치코리아(주),67570,Dec-13,143208811
엔브이에이치코리아(주),67570,Dec-14,136385404
엔브이에이치코리아(주),67570,Dec-15,130930422
엔브이에이치코리아(주),67570,Dec-16,155103238
엔브이에이치코리아(주),67570,Dec-17,179445468
엔브이에이치코리아(주),67570,Dec-18,178488361
엔시트론(주),101400,Dec-10,17369660
엔시트론(주),101400,Dec-11,24781403
엔시트론(주),101400,Dec-12,25349096
엔시트론(주),101400,Dec-13,14057060
엔시트론(주),101400,Dec-14,10390921
엔시트론(주),101400,Dec-15,12414315
엔시트론(주),101400,Dec-16,12225466
엔시트론(주),101400,Dec-17,15749322
엔시트론(주),101400,Dec-18,9240381
엔에이치엔(주),181710,Dec-13,1013016155
엔에이치엔(주),181710,Dec-14,1042865833
엔에이치엔(주),181710,Dec-15,1502510149
엔에이치엔(주),181710,Dec-16,1510449796
엔에이치엔(주),181710,Dec-17,1657897236
엔에이치엔(주),181710,Dec-18,1820039608
엔에이치엔한국사이버결제(주),60250,Dec-10,16286769
엔에이치엔한국사이버결제(주),60250,Dec-11,24800166
엔에이치엔한국사이버결제(주),60250,Dec-12,29810041
엔에이치엔한국사이버결제(주),60250,Dec-13,38285462
엔에이치엔한국사이버결제(주),60250,Dec-14,83737918
엔에이치엔한국사이버결제(주),60250,Dec-15,92199310
엔에이치엔한국사이버결제(주),60250,Dec-16,95092842
