회사명,거래소코드,회계년도,[제조]당기순이익(손실)(IFRS),[제조]자본(*)(IFRS)
한국지역난방공사,071320,2012/12,153056471,1551754006
한국지역난방공사,071320,2013/12,115409507,1628021183
한국지역난방공사,071320,2014/12,66301834,1633131474
한국지역난방공사,071320,2015/12,115819123,1721654077
한국지역난방공사,071320,2016/12,126707327,1805003172
한국지역난방공사,071320,2017/12,69878133,1829732553
한국지역난방공사,071320,2018/12,-226523717,1560152486
한국지역난방공사,071320,2019/12,-25579851,1529393588
한국철강(주),104700,2011/12,-33510227,674020515
한국철강(주),104700,2012/12,18485337,680820131
한국철강(주),104700,2013/12,9397639,686717446
한국철강(주),104700,2014/12,17989894,690828974
한국철강(주),104700,2015/12,53619387,728816347
한국철강(주),104700,2016/12,46547076,768948038
한국철강(주),104700,2017/12,-43375902,718280671
한국철강(주),104700,2018/12,12172909,717250259
한국철강(주),104700,2019/12,19084152,724936549
한국컴퓨터(주),054040,2011/12,6103886,66501248
한국컴퓨터(주),054040,2012/12,5145499,70011199
한국컴퓨터(주),054040,2013/12,12136775,80363840
한국컴퓨터(주),054040,2014/12,7107674,85047945
한국컴퓨터(주),054040,2015/12,8150210,92157881
한국컴퓨터(주),054040,2016/12,7370897,97161943
한국컴퓨터(주),054040,2017/12,5477076,100887163
한국컴퓨터(주),054040,2018/12,1408647,100137845
한국컴퓨터(주),054040,2019/12,-2162493,98053420
한국콜마(주),161890,2013/03,10928520,99459862
한국콜마(주),161890,2014/12,30153208,175960089
한국콜마(주),161890,2015/12,42793784,213974404
한국콜마(주),161890,2016/12,52239938,260660580
한국콜마(주),161890,2017/12,44178229,297128491
한국콜마(주),161890,2018/12,52115258,441275424
한국콜마(주),161890,2019/12,40050590,483880560
한국콜마홀딩스(주),024720,2011/03,11046755,118514178
한국콜마홀딩스(주),024720,2012/03,11716624,124125079
한국콜마홀딩스(주),024720,2013/03,13113933,153656146
한국콜마홀딩스(주),024720,2014/12,2890017,155834221
한국콜마홀딩스(주),024720,2015/12,-13849204,154243798
한국콜마홀딩스(주),024720,2016/12,7816114,159820286
한국콜마홀딩스(주),024720,2017/12,6740631,163677178
한국콜마홀딩스(주),024720,2018/12,13338216,215505048
한국콜마홀딩스(주),024720,2019/12,2703066,236100847
한국타이어앤테크놀로지(주),161390,2012/12,148844570,2648682668
한국타이어앤테크놀로지(주),161390,2013/12,456866247,3065265325
한국타이어앤테크놀로지(주),161390,2014/12,396428134,3395184685
한국타이어앤테크놀로지(주),161390,2015/12,352194734,3682306629
한국타이어앤테크놀로지(주),161390,2016/12,424956155,4050999058
한국타이어앤테크놀로지(주),161390,2017/12,289437607,4307603818
한국타이어앤테크놀로지(주),161390,2018/12,243935756,4494572075
한국타이어앤테크놀로지(주),161390,2019/12,241217965,4668068350
한국프랜지공업(주),010100,2011/12,3021983,191796572
한국프랜지공업(주),010100,2012/12,228101,187220229
한국프랜지공업(주),010100,2013/12,4121771,191335395
한국프랜지공업(주),010100,2014/12,578353,187766941
한국프랜지공업(주),010100,2015/12,6827071,191821847
한국프랜지공업(주),010100,2016/12,5467309,198348999
한국프랜지공업(주),010100,2017/12,-18104183,179571360
한국프랜지공업(주),010100,2018/12,548507,178549498
한국프랜지공업(주),010100,2019/12,12524428,187227541
한국항공우주산업(주),047810,2011/12,75900459,846462625
한국항공우주산업(주),047810,2012/12,73943503,888189250
한국항공우주산업(주),047810,2013/12,89619354,961707834
한국항공우주산업(주),047810,2014/12,132302474,1000753560
한국항공우주산업(주),047810,2015/12,259044322,1214325139
한국항공우주산업(주),047810,2016/12,264485590,1445122884
한국항공우주산업(주),047810,2017/12,-235471323,1138858167
한국항공우주산업(주),047810,2018/12,75576114,1049313587
한국항공우주산업(주),047810,2019/12,175665184,1187061321
한국화장품(주),123690,2011/12,794544,76951496
한국화장품(주),123690,2012/12,-6928757,70352634
한국화장품(주),123690,2013/12,-46317316,23894240
한국화장품(주),123690,2014/12,26369023,50441772
한국화장품(주),123690,2015/12,-5026187,45557767
한국화장품(주),123690,2016/12,10474804,55692395
한국화장품(주),123690,2017/12,3838568,59311610
한국화장품(주),123690,2018/12,-6647420,54051189
한국화장품(주),123690,2019/12,-18305664,35700493
한라아이엠에스(주),092460,2011/12,4863016,50349605
한라아이엠에스(주),092460,2012/12,3429900,54652132
한라아이엠에스(주),092460,2013/12,-1191169,53698133
한라아이엠에스(주),092460,2014/12,4513732,57558077
한라아이엠에스(주),092460,2015/12,5125457,64086002
한라아이엠에스(주),092460,2016/12,3152687,67772220
한라아이엠에스(주),092460,2017/12,1392735,71518860
한라아이엠에스(주),092460,2018/12,2503606,74715374
한라아이엠에스(주),092460,2019/12,4087753,78747769
한미반도체(주),042700,2011/12,16211556,168318832
한미반도체(주),042700,2012/12,26488553,183590611
한미반도체(주),042700,2013/12,11367502,183643679
한미반도체(주),042700,2014/12,29822275,204953051
한미반도체(주),042700,2015/12,20894749,209955867
한미반도체(주),042700,2016/12,31917332,204792613
한미반도체(주),042700,2017/12,8677838,215127571
한미반도체(주),042700,2018/12,49982528,210661463
한미반도체(주),042700,2019/12,21374601,216792006
한미사이언스(주),008930,2011/12,-15135659,381039200
한미사이언스(주),008930,2012/12,2803176,390315434
한미사이언스(주),008930,2013/12,5112535,400027493
한미사이언스(주),008930,2014/12,6339178,398515298
한미사이언스(주),008930,2015/12,113499033,504066541
한미사이언스(주),008930,2016/12,6490775,564138433
한미사이언스(주),008930,2017/12,2827001,565300062
한미사이언스(주),008930,2018/12,6141884,556228457
한미사이언스(주),008930,2019/12,5633983,533354181
한미약품(주),128940,2011/12,-8135229,300725938
한미약품(주),128940,2012/12,7034143,314500220
한미약품(주),128940,2013/12,25966997,343339337
한미약품(주),128940,2014/12,15564970,439901902
한미약품(주),128940,2015/12,133850926,565292653
한미약품(주),128940,2016/12,3939586,535338306
한미약품(주),128940,2017/12,38656197,573740227
한미약품(주),128940,2018/12,12762305,554838838
한미약품(주),128940,2019/12,24256749,545447088
한성기업(주),003680,2011/12,6785371,60244697
한성기업(주),003680,2012/12,3717453,61707551
한성기업(주),003680,2013/12,2132595,63831713
한성기업(주),003680,2014/12,-12401705,50248175
한성기업(주),003680,2015/12,2406932,53423088
한성기업(주),003680,2016/12,-48305,53048941
한성기업(주),003680,2017/12,2593301,56136002
한성기업(주),003680,2018/12,-2632954,54003000
한성기업(주),003680,2019/12,-17371195,49864809
한세실업(주),105630,2011/12,51970913,192013344
한세실업(주),105630,2012/12,51426614,239319212
한세실업(주),105630,2013/12,54133801,289082890
한세실업(주),105630,2014/12,71487365,358317011
한세실업(주),105630,2015/12,98704945,448741342
한세실업(주),105630,2016/12,44566061,473342073
한세실업(주),105630,2017/12,37582708,495800296
한세실업(주),105630,2018/12,-66779245,409729746
한세실업(주),105630,2019/12,11585233,403788700
한세엠케이(주),069640,2011/12,13299540,129895822
한세엠케이(주),069640,2012/12,8215875,135619421
한세엠케이(주),069640,2013/12,8749878,141972556
한세엠케이(주),069640,2014/12,2812464,147041159
한세엠케이(주),069640,2015/12,1457889,148969551
한세엠케이(주),069640,2016/12,3903668,153081260
한세엠케이(주),069640,2017/12,2918925,151638836
한세엠케이(주),069640,2018/12,185322,137945235
한세엠케이(주),069640,2019/12,-35575899,97850117
한세예스24홀딩스(주),016450,2011/12,2246986,118692489
한세예스24홀딩스(주),016450,2012/12,2890120,119053424
한세예스24홀딩스(주),016450,2013/12,3604480,119967253
한세예스24홀딩스(주),016450,2014/12,671417,117366145
한세예스24홀딩스(주),016450,2015/12,4832044,118180512
한세예스24홀딩스(주),016450,2016/12,5594678,118548658
한세예스24홀딩스(주),016450,2017/12,6437885,113304587
한세예스24홀딩스(주),016450,2018/12,967483,104387306
한세예스24홀딩스(주),016450,2019/12,3518219,99068949
한솔로지스틱스(주),009180,2011/12,4651757,96483563
한솔로지스틱스(주),009180,2012/12,7894953,105780286
한솔로지스틱스(주),009180,2013/12,3306275,114988543
한솔로지스틱스(주),009180,2014/12,1205157,116016518
한솔로지스틱스(주),009180,2015/12,50699730,40174107
한솔로지스틱스(주),009180,2016/12,3159779,43334729
한솔로지스틱스(주),009180,2017/12,2409291,46086929
한솔로지스틱스(주),009180,2018/12,-2486588,51983436
한솔로지스틱스(주),009180,2019/12,4388965,40926547
한솔아이원스(주),114810,2013/12,6808351,44710701
한솔아이원스(주),114810,2014/12,5700755,49692638
한솔아이원스(주),114810,2015/12,12902723,82173122
한솔아이원스(주),114810,2016/12,2941633,89126628
한솔아이원스(주),114810,2017/12,4089756,122194683
한솔아이원스(주),114810,2018/12,270089,119535733
한솔아이원스(주),114810,2019/12,-6192740,111970993
한솔인티큐브(주),070590,2011/12,833163,26630681
한솔인티큐브(주),070590,2012/12,-2457653,24387690
한솔인티큐브(주),070590,2013/12,1297457,26306132
한솔인티큐브(주),070590,2014/12,1487459,27952736
한솔인티큐브(주),070590,2015/12,3641315,31018628
한솔인티큐브(주),070590,2016/12,-1408841,23324019
한솔인티큐브(주),070590,2017/12,4181015,27710687
한솔인티큐브(주),070590,2018/12,-2307400,24470419
한솔인티큐브(주),070590,2019/12,-888970,23671032
한솔제지(주),213500,2015/12,25659603,340867673
한솔제지(주),213500,2016/12,36561377,434649388
한솔제지(주),213500,2017/12,48751153,538998100
한솔제지(주),213500,2018/12,39099024,579228928
한솔제지(주),213500,2019/12,28557334,594800400
한솔테크닉스(주),004710,2011/12,-18935587,184319979
한솔테크닉스(주),004710,2012/12,-86126858,147626663
한솔테크닉스(주),004710,2013/12,-17397957,182958263
한솔테크닉스(주),004710,2014/12,-17192994,211530504
한솔테크닉스(주),004710,2015/12,2867402,232635085
한솔테크닉스(주),004710,2016/12,-53181071,179783025
한솔테크닉스(주),004710,2017/12,6697576,186336324
한솔테크닉스(주),004710,2018/12,-21198635,167355204
한솔테크닉스(주),004710,2019/12,1904499,214767938
한솔피엔에스(주),010420,2011/12,-4736348,34596105
한솔피엔에스(주),010420,2012/12,453722,36342735
한솔피엔에스(주),010420,2013/12,1697449,39655015
한솔피엔에스(주),010420,2014/12,2629127,41334712
한솔피엔에스(주),010420,2015/12,2007212,43340053
한솔피엔에스(주),010420,2016/12,784567,33149204
한솔피엔에스(주),010420,2017/12,2464888,35945938
한솔피엔에스(주),010420,2018/12,3579660,38488341
한솔피엔에스(주),010420,2019/12,3156355,41057928
한솔홀딩스(주),004150,2011/12,14268213,753278933
한솔홀딩스(주),004150,2012/12,51336056,775461858
한솔홀딩스(주),004150,2013/12,34764780,813395304
한솔홀딩스(주),004150,2014/12,-7534381,475477633
한솔홀딩스(주),004150,2015/12,-4636414,579032843
한솔홀딩스(주),004150,2016/12,-62073755,574511728
한솔홀딩스(주),004150,2017/12,-143685542,430267855
한솔홀딩스(주),004150,2018/12,-38672796,383198443
한솔홀딩스(주),004150,2019/12,7150762,389974946
한스바이오메드(주),042520,2011/09,818975,20474011
한스바이오메드(주),042520,2012/09,2640719,24189240
한스바이오메드(주),042520,2013/09,3593452,29620321
한스바이오메드(주),042520,2014/09,3770164,39984400
한스바이오메드(주),042520,2015/09,4880181,43690912
한스바이오메드(주),042520,2016/09,4651216,47437285
한스바이오메드(주),042520,2017/09,7555402,54050949
한스바이오메드(주),042520,2018/09,3790210,66555379
한스바이오메드(주),042520,2019/09,13878971,80119094
한신공영(주),004960,2011/12,-1069004,318644728
한신공영(주),004960,2012/12,2720710,318970976
한신공영(주),004960,2013/12,-556282,317902786
한신공영(주),004960,2014/12,-135668364,186071873
한신공영(주),004960,2015/12,24499443,237326440
한신공영(주),004960,2016/12,26923963,272207987
한신공영(주),004960,2017/12,75041374,358459223
한신공영(주),004960,2018/12,138191004,427785537
한신공영(주),004960,2019/12,65322159,487599734
한신기계공업(주),011700,2011/12,4959016,48558980
한신기계공업(주),011700,2012/12,5125629,51702662
한신기계공업(주),011700,2013/12,6747779,59780092
한신기계공업(주),011700,2014/12,6944251,65524104
한신기계공업(주),011700,2015/12,6328488,71225081
한신기계공업(주),011700,2016/12,6120403,77950989
한신기계공업(주),011700,2017/12,4771712,79662858
한신기계공업(주),011700,2018/12,3795016,81843088
한신기계공업(주),011700,2019/12,1848689,83114800
한양디지텍(주),078350,2011/12,-609392,34260303
한양디지텍(주),078350,2012/12,-3143598,31022506
한양디지텍(주),078350,2013/12,1425841,32439981
한양디지텍(주),078350,2014/12,3711956,36090966
한양디지텍(주),078350,2015/12,1894479,37711965
한양디지텍(주),078350,2016/12,-322951,36612871
한양디지텍(주),078350,2017/12,-2457216,33398737
한양디지텍(주),078350,2018/12,2371169,35903814
한양디지텍(주),078350,2019/12,-5510626,30296790
한양이엔지(주),045100,2011/12,10577410,81373062
한양이엔지(주),045100,2012/12,5520674,84925549
한양이엔지(주),045100,2013/12,10686396,95289579
한양이엔지(주),045100,2014/12,12220148,103243302
한양이엔지(주),045100,2015/12,18007237,117553850
한양이엔지(주),045100,2016/12,83609798,198801221
한양이엔지(주),045100,2017/12,27895356,215604881
한양이엔지(주),045100,2018/12,69198478,276325770
한양이엔지(주),045100,2019/12,16900635,285422612
한온시스템(주),018880,2011/12,136333002,1109968170
한온시스템(주),018880,2012/12,148016355,1206648963
한온시스템(주),018880,2013/12,167277906,1452776442
한온시스템(주),018880,2014/12,220261974,1556257443
