회사명,거래소코드,회계년도,[제조]당기순이익(손실)(IFRS연결),[제조]자본(*)(IFRS연결)
신일전자(주),002700,2013/12,6924706,34090039
신일전자(주),002700,2014/12,-1740200,52434431
신일전자(주),002700,2015/12,-8280848,45899915
신일전자(주),002700,2016/12,3759432,49652728
신일전자(주),002700,2017/12,,
신일전자(주),002700,2018/12,,
신일전자(주),002700,2019/12,,
신일제약(주),012790,2011/12,,
신일제약(주),012790,2012/12,,
신일제약(주),012790,2013/12,,
신일제약(주),012790,2014/12,,
신일제약(주),012790,2015/12,,
신일제약(주),012790,2016/12,,
신일제약(주),012790,2017/12,,
신일제약(주),012790,2018/12,,
신일제약(주),012790,2019/12,,
신풍제약(주),019170,2011/12,24863205,179860423
신풍제약(주),019170,2012/12,14338531,188725656
신풍제약(주),019170,2013/12,5485452,190785324
신풍제약(주),019170,2014/12,3354194,191514375
신풍제약(주),019170,2015/12,1476678,194861351
신풍제약(주),019170,2016/12,-18598233,216848813
신풍제약(주),019170,2017/12,920179,210112752
신풍제약(주),019170,2018/12,2813654,207482216
신풍제약(주),019170,2019/12,5394987,209128225
신풍제지(주),002870,2011/12,-7593276,107178633
신풍제지(주),002870,2012/12,-14055259,91972180
신풍제지(주),002870,2013/12,-8244950,81259889
신풍제지(주),002870,2014/12,-18623251,58787893
신풍제지(주),002870,2015/12,-14304556,40994360
신풍제지(주),002870,2016/12,1158620,41327541
신풍제지(주),002870,2017/12,800026,44107329
신풍제지(주),002870,2018/12,8661346,52228855
신풍제지(주),002870,2019/12,19541026,68897851
신화인터텍(주),056700,2011/12,-32377986,76920369
신화인터텍(주),056700,2012/12,-12049619,71857892
신화인터텍(주),056700,2013/12,1071138,78074518
신화인터텍(주),056700,2014/12,7813481,84382738
신화인터텍(주),056700,2015/12,-4021453,93801958
신화인터텍(주),056700,2016/12,3897366,97628729
신화인터텍(주),056700,2017/12,-2398151,92830686
신화인터텍(주),056700,2018/12,-5126285,87098553
신화인터텍(주),056700,2019/12,9472696,96587543
신흥에스이씨(주),243840,2017/12,5750243,69755419
신흥에스이씨(주),243840,2018/12,9620250,83940192
신흥에스이씨(주),243840,2019/12,16029010,101530419
쌍용씨앤이(주),003410,2011/12,-36409278,1123336235
쌍용씨앤이(주),003410,2012/12,39630734,1152382851
쌍용씨앤이(주),003410,2013/12,44142442,1196035450
쌍용씨앤이(주),003410,2014/12,103046791,1283362547
쌍용씨앤이(주),003410,2015/12,77052940,1348260472
쌍용씨앤이(주),003410,2016/12,175111077,1814024059
쌍용씨앤이(주),003410,2017/12,301222758,2021065477
쌍용씨앤이(주),003410,2018/12,146995091,1979598359
쌍용씨앤이(주),003410,2019/12,131557147,1802502739
쌍용자동차(주),003620,2011/12,-112802429,906062636
쌍용자동차(주),003620,2012/12,-105926820,800662716
쌍용자동차(주),003620,2013/12,-2397791,884197864
쌍용자동차(주),003620,2014/12,-50918592,777383966
쌍용자동차(주),003620,2015/12,-61942174,717055178
쌍용자동차(주),003620,2016/12,58102501,812693926
쌍용자동차(주),003620,2017/12,-65821199,775154924
쌍용자동차(주),003620,2018/12,-61838227,693288420
쌍용자동차(주),003620,2019/12,-341364140,403123557
쌍용정보통신(주),010280,2011/12,4574754,39357488
쌍용정보통신(주),010280,2012/12,4993286,43737010
쌍용정보통신(주),010280,2013/12,3067551,47205303
쌍용정보통신(주),010280,2014/12,-11015508,34531877
쌍용정보통신(주),010280,2015/12,-5877503,28981502
쌍용정보통신(주),010280,2016/12,-1811994,28519598
쌍용정보통신(주),010280,2017/12,-5120556,26564589
쌍용정보통신(주),010280,2018/12,17695621,44086970
쌍용정보통신(주),010280,2019/12,1308564,44323738
써니전자(주),004770,2011/12,-5682426,19627404
써니전자(주),004770,2012/12,-6442315,18514040
써니전자(주),004770,2013/12,-3866465,14694998
써니전자(주),004770,2014/12,-737649,25877209
써니전자(주),004770,2015/12,2079070,28123395
써니전자(주),004770,2016/12,1090101,35475643
써니전자(주),004770,2017/12,1035405,38294393
써니전자(주),004770,2018/12,3790431,42118496
써니전자(주),004770,2019/12,614760,53879294
씨비아이(주),013720,2011/12,,
씨비아이(주),013720,2012/12,,
씨비아이(주),013720,2013/12,,
씨비아이(주),013720,2014/12,,
씨비아이(주),013720,2015/12,,
씨비아이(주),013720,2016/12,,
씨비아이(주),013720,2017/12,,
씨비아이(주),013720,2018/12,,
씨비아이(주),013720,2019/12,,
씨아이에스(주),222080,2015/12,,
씨아이에스(주),222080,2016/12,,
씨아이에스(주),222080,2017/12,-7505798,47184013
씨아이에스(주),222080,2018/12,-8379273,38674747
씨아이에스(주),222080,2019/12,,
씨앤지하이테크(주),264660,2018/12,,
씨앤지하이테크(주),264660,2019/12,,
씨앤티85(주),056730,2011/12,2844431,30988738
씨앤티85(주),056730,2012/12,-3954081,27606342
씨앤티85(주),056730,2013/12,-17790508,9732284
씨앤티85(주),056730,2014/12,-6863407,8307689
씨앤티85(주),056730,2015/12,-10291042,17758963
씨앤티85(주),056730,2016/12,,
씨앤티85(주),056730,2017/12,-21521311,32772455
씨앤티85(주),056730,2018/12,-20677632,31210022
씨앤티85(주),056730,2019/12,-31395316,-3134807
씨에스베어링(주),297090,2019/12,6096348,45235104
씨에스윈드(주),112610,2014/12,57143163,297504149
씨에스윈드(주),112610,2015/12,21382774,325684462
씨에스윈드(주),112610,2016/12,-17243618,298629137
씨에스윈드(주),112610,2017/12,38951796,301878272
씨에스윈드(주),112610,2018/12,7055959,318515263
씨에스윈드(주),112610,2019/12,34682367,369834047
씨제이(주),001040,2011/12,736148645,7564033559
씨제이(주),001040,2012/12,570256610,8384058189
씨제이(주),001040,2013/12,322608337,8600945342
씨제이(주),001040,2014/12,508633144,9069874509
씨제이(주),001040,2015/12,551115547,9863456028
씨제이(주),001040,2016/12,569823382,11254449703
씨제이(주),001040,2017/12,1137728417,11992168809
씨제이(주),001040,2018/12,880027278,12521810245
씨제이(주),001040,2019/12,323842817,14615084935
씨제이대한통운(주),000120,2011/12,80994345,2264692626
씨제이대한통운(주),000120,2012/12,69571921,2328062550
씨제이대한통운(주),000120,2013/12,-60061094,2248207446
씨제이대한통운(주),000120,2014/12,59451740,2280660483
씨제이대한통운(주),000120,2015/12,48984004,2371705068
씨제이대한통운(주),000120,2016/12,68210131,2739265218
씨제이대한통운(주),000120,2017/12,38887844,2782737758
씨제이대한통운(주),000120,2018/12,66600069,3130737840
씨제이대한통운(주),000120,2019/12,50889855,3655245272
씨제이바이오사이언스(주),311690,2019/12,-4345714,30854647
씨제이씨지브이(주),079160,2011/12,14966748,307781211
씨제이씨지브이(주),079160,2012/12,54984006,347996634
씨제이씨지브이(주),079160,2013/12,12131845,378632397
씨제이씨지브이(주),079160,2014/12,16019849,391178960
씨제이씨지브이(주),079160,2015/12,52199239,445170180
씨제이씨지브이(주),079160,2016/12,5621660,920480929
씨제이씨지브이(주),079160,2017/12,10036369,777662561
씨제이씨지브이(주),079160,2018/12,-188541087,550280680
씨제이씨지브이(주),079160,2019/12,-239075348,601109897
씨제이씨푸드(주),011150,2011/12,4066803,33421151
씨제이씨푸드(주),011150,2012/12,,
씨제이씨푸드(주),011150,2013/12,,
씨제이씨푸드(주),011150,2014/12,,
씨제이씨푸드(주),011150,2015/12,,
씨제이씨푸드(주),011150,2016/12,,
씨제이씨푸드(주),011150,2017/12,,
씨제이씨푸드(주),011150,2018/12,,
씨제이씨푸드(주),011150,2019/12,,
씨제이제일제당(주),097950,2011/12,314022590,4696473696
씨제이제일제당(주),097950,2012/12,310715670,5221034944
씨제이제일제당(주),097950,2013/12,71061595,4812579108
씨제이제일제당(주),097950,2014/12,137851320,4949880431
씨제이제일제당(주),097950,2015/12,253666762,5385233285
씨제이제일제당(주),097950,2016/12,353548750,6060476866
씨제이제일제당(주),097950,2017/12,412797743,6143853335
씨제이제일제당(주),097950,2018/12,925388625,7308212090
씨제이제일제당(주),097950,2019/12,191028303,9481480420
씨제이프레시웨이(주),051500,2011/12,17138533,102401932
씨제이프레시웨이(주),051500,2012/12,11668445,140743624
씨제이프레시웨이(주),051500,2013/12,-13991665,183064327
씨제이프레시웨이(주),051500,2014/12,9333504,195316850
씨제이프레시웨이(주),051500,2015/12,6653752,205506102
씨제이프레시웨이(주),051500,2016/12,-5848857,242045334
씨제이프레시웨이(주),051500,2017/12,1210149,235476817
씨제이프레시웨이(주),051500,2018/12,16703749,252868276
씨제이프레시웨이(주),051500,2019/12,9587493,289133414
씨케이에이치푸드앤헬스리미티드,900120,2011/06,55882170,223565543
씨케이에이치푸드앤헬스리미티드,900120,2012/06,67868432,319733292
씨케이에이치푸드앤헬스리미티드,900120,2013/06,60500220,390339700
씨케이에이치푸드앤헬스리미티드,900120,2014/06,63611025,415052148
씨케이에이치푸드앤헬스리미티드,900120,2015/06,73452348,537021820
씨케이에이치푸드앤헬스리미티드,900120,2016/06,52396485,609515093
씨케이에이치푸드앤헬스리미티드,900120,2017/06,785651,589225462
씨케이에이치푸드앤헬스리미티드,900120,2018/06,-73932705,523429930
씨케이에이치푸드앤헬스리미티드,900120,2019/06,-70657205,447547086
씨큐브(주),101240,2011/12,,
씨큐브(주),101240,2012/12,,
씨큐브(주),101240,2013/12,,
씨큐브(주),101240,2014/12,,
씨큐브(주),101240,2015/12,,
씨큐브(주),101240,2016/12,,
씨큐브(주),101240,2017/12,,
씨큐브(주),101240,2018/12,,
씨큐브(주),101240,2019/12,,
아남전자(주),008700,2011/12,744246,69110992
아남전자(주),008700,2012/12,-3766890,67438682
아남전자(주),008700,2013/12,4058116,71622943
아남전자(주),008700,2014/12,-2693439,68842276
아남전자(주),008700,2015/12,3087885,68599666
아남전자(주),008700,2016/12,2824658,70643534
아남전자(주),008700,2017/12,-1729679,69286256
아남전자(주),008700,2018/12,-13944144,54955848
아남전자(주),008700,2019/12,439012,57707365
아미코젠(주),092040,2013/12,,
아미코젠(주),092040,2014/12,7512733,50019562
아미코젠(주),092040,2015/12,2538480,110245736
아미코젠(주),092040,2016/12,1902669,107158434
아미코젠(주),092040,2017/12,-3575368,115922239
아미코젠(주),092040,2018/12,41447444,160289377
아미코젠(주),092040,2019/12,-237003,158407861
아비코전자(주),036010,2011/12,1168229,56047475
아비코전자(주),036010,2012/12,-4633157,49295899
아비코전자(주),036010,2013/12,3375480,56312938
아비코전자(주),036010,2014/12,5642703,61372558
아비코전자(주),036010,2015/12,8811002,74848173
아비코전자(주),036010,2016/12,10020184,83421341
아비코전자(주),036010,2017/12,7663880,88194177
아비코전자(주),036010,2018/12,26152713,110043103
아비코전자(주),036010,2019/12,-5058062,102430340
아세아(주),002030,2011/12,20286784,1052993140
아세아(주),002030,2012/12,70888247,1088226959
아세아(주),002030,2013/12,55205711,1150878007
아세아(주),002030,2014/12,62324306,1162533924
아세아(주),002030,2015/12,8209681,1161697172
아세아(주),002030,2016/12,67565443,1225090202
아세아(주),002030,2017/12,73488619,1262903681
아세아(주),002030,2018/12,100188707,1383842591
아세아(주),002030,2019/12,94517881,1461122133
아세아시멘트(주),183190,2013/12,10973681,586820464
아세아시멘트(주),183190,2014/12,38607957,588831827
아세아시멘트(주),183190,2015/12,44346135,626632952
아세아시멘트(주),183190,2016/12,42598059,664842263
아세아시멘트(주),183190,2017/12,55382010,697306634
아세아시멘트(주),183190,2018/12,17205475,785942840
아세아시멘트(주),183190,2019/12,28890962,805968192
아세아제지(주),002310,2011/12,3660249,220600552
아세아제지(주),002310,2012/12,31341238,251237247
아세아제지(주),002310,2013/12,19238890,469114052
아세아제지(주),002310,2014/12,18590161,482415144
아세아제지(주),002310,2015/12,-38672437,440428845
아세아제지(주),002310,2016/12,20732839,461142565
아세아제지(주),002310,2017/12,5007146,460771835
아세아제지(주),002310,2018/12,78682472,533528998
아세아제지(주),002310,2019/12,61440521,584875471
아시아나아이디티(주),267850,2018/12,9617595,154556268
아시아나아이디티(주),267850,2019/12,-8051798,141381030
아시아나항공(주),020560,2011/12,-29922208,861287413
아시아나항공(주),020560,2012/12,62473316,1004889983
아시아나항공(주),020560,2013/12,-114664905,903311477
아시아나항공(주),020560,2014/12,63297873,1119122778
아시아나항공(주),020560,2015/12,-139190349,851582382
아시아나항공(주),020560,2016/12,52567627,1041864638
아시아나항공(주),020560,2017/12,247912845,1242490609
아시아나항공(주),020560,2018/12,-195861022,1093189188
아시아나항공(주),020560,2019/12,-817886114,908288516
아이쓰리시스템(주),214430,2015/12,6501062,50934486
아이쓰리시스템(주),214430,2016/12,7351974,55482035
아이쓰리시스템(주),214430,2017/12,9358904,63683835
아이쓰리시스템(주),214430,2018/12,,
아이쓰리시스템(주),214430,2019/12,,
아이에스동서(주),010780,2011/12,15865871,396340185
아이에스동서(주),010780,2012/12,6013759,395528870
아이에스동서(주),010780,2013/12,22553869,416747182
아이에스동서(주),010780,2014/12,50427362,465705824
아이에스동서(주),010780,2015/12,101281605,596823998
아이에스동서(주),010780,2016/12,214027635,939598670
아이에스동서(주),010780,2017/12,194968494,1106025643
아이에스동서(주),010780,2018/12,243839058,1107807660
아이에스동서(주),010780,2019/12,74262246,1273558138
아이진(주),185490,2015/12,,
아이진(주),185490,2016/12,,
아이진(주),185490,2017/12,,
아이진(주),185490,2018/12,,
아이진(주),185490,2019/12,-8740334,19029938
아이큐어(주),175250,2018/12,-7686888,84692721
아이큐어(주),175250,2019/12,-8654331,100077067
아이크래프트(주),052460,2011/12,,
아이크래프트(주),052460,2012/12,,
아이크래프트(주),052460,2013/12,1452171,31394964
아이크래프트(주),052460,2014/12,1288648,32318562
아이크래프트(주),052460,2015/12,2742487,34666146
아이크래프트(주),052460,2016/12,2174825,36043426
아이크래프트(주),052460,2017/12,2193410,34839043
아이크래프트(주),052460,2018/12,-843159,33178377
아이크래프트(주),052460,2019/12,-258915,32320063
아이텍(주),119830,2011/12,,
아이텍(주),119830,2012/12,,
아이텍(주),119830,2013/12,,
아이텍(주),119830,2014/12,,
아이텍(주),119830,2015/12,,
아이텍(주),119830,2016/12,,
아이텍(주),119830,2017/12,,
아이텍(주),119830,2018/12,1576623,37387548
아이텍(주),119830,2019/12,-8277080,50078000
아진산업(주),013310,2015/12,17669533,114503486
아진산업(주),013310,2016/12,16718485,135848071
아진산업(주),013310,2017/12,10702868,144265240
아진산업(주),013310,2018/12,-11199496,168751140
아진산업(주),013310,2019/12,13812710,201302196
