회사명,거래소코드,회계년도,[제조]당기순이익(손실)(IFRS연결),[제조]자본(*)(IFRS연결),[제조]자본(*)(IFRS연결2)
솔브레인홀딩스(주),36830,Dec-14,36427663,422008168,73610224
솔브레인홀딩스(주),36830,Dec-15,80587128,492664385,417957340
솔브레인홀딩스(주),36830,Dec-16,74520295,560973449,510357202
솔브레인홀딩스(주),36830,Dec-17,43086344,649858949,614703402
솔브레인홀딩스(주),36830,Dec-18,102956627,733787731,689734164
솔브레인홀딩스(주),36830,Dec-19,119290717,841668517,778144387
송원산업(주),4430,Dec-11,10033000,275019000,845567690
송원산업(주),4430,Dec-12,20459000,286716000,955397522
송원산업(주),4430,Dec-13,22927000,306423000,1023185128
송원산업(주),4430,Dec-14,-13391000,288627000,1022815937
송원산업(주),4430,Dec-15,28645000,316413000,50627066
송원산업(주),4430,Dec-16,42244000,354189000,56546328
송원산업(주),4430,Dec-17,34706000,378127000,113855360
송원산업(주),4430,Dec-18,37805000,411198000,122623286
송원산업(주),4430,Dec-19,35008000,435581000,
스튜디오드래곤(주),253450,Dec-17,23846968,368443485,
스튜디오드래곤(주),253450,Dec-18,35833522,401285512,
스튜디오드래곤(주),253450,Dec-19,26424613,428250192,264362452
시그네틱스(주),33170,Dec-11,,,286874665
시그네틱스(주),33170,Dec-12,,,318428608
시그네틱스(주),33170,Dec-13,,,329901603
시그네틱스(주),33170,Dec-14,,,323321407
시그네틱스(주),33170,Dec-15,-3708552,168205249,317419861
시그네틱스(주),33170,Dec-16,-5873240,163130904,139607748
시그네틱스(주),33170,Dec-17,1615860,167650457,164472492
시그네틱스(주),33170,Dec-18,-6230358,147330821,181719002
시그네틱스(주),33170,Dec-19,-22949225,136462243,259730631
신대양제지(주),16590,Dec-11,11954191,225476802,298559765
신대양제지(주),16590,Dec-12,29198916,256447673,335396851
신대양제지(주),16590,Dec-13,13027565,260118789,388640990
신대양제지(주),16590,Dec-14,16423727,274123155,444629248
신대양제지(주),16590,Dec-15,-23453091,253997793,498705035
신대양제지(주),16590,Dec-16,16988254,264923439,25071318
신대양제지(주),16590,Dec-17,27163787,415555377,26709007
신대양제지(주),16590,Dec-18,98437570,506486570,29544415
신대양제지(주),16590,Dec-19,72267792,573785937,35583409
신라교역(주),4970,Dec-11,29461654,343682545,42119677
신라교역(주),4970,Dec-12,69491280,397384085,75515631
신라교역(주),4970,Dec-13,26274962,411834758,85719152
신라교역(주),4970,Dec-14,15902119,424821342,78939336
신라교역(주),4970,Dec-15,16748654,437292871,68827311
신라교역(주),4970,Dec-16,27731421,458553635,
신라교역(주),4970,Dec-17,26512622,479598682,28589583
신라교역(주),4970,Dec-18,40403429,509796546,41150944
신라교역(주),4970,Dec-19,10313816,518131278,50443505
신라섬유(주),1000,Dec-11,,,38817791
신라섬유(주),1000,Dec-12,,,60463930
신라섬유(주),1000,Dec-13,,,1801075298
신라섬유(주),1000,Dec-14,,,2257373069
신라섬유(주),1000,Dec-15,,,2236902608
신라섬유(주),1000,Dec-16,,,2280511774
신라섬유(주),1000,Dec-17,,,2602367171
신라섬유(주),1000,Dec-18,,,40077250000
신라섬유(주),1000,Dec-19,,,42326724000
신라에스지(주),25870,Dec-11,,,45756420000
신라에스지(주),25870,Dec-12,,,50887872000
신라에스지(주),25870,Dec-13,356769,19280697,716745472
신라에스지(주),25870,Dec-14,382056,19118583,818634040
신라에스지(주),25870,Dec-15,-3051009,16320420,976698962
신라에스지(주),25870,Dec-16,359646,16280402,1118795690
신라에스지(주),25870,Dec-17,237422,15939140,1406049198
신라에스지(주),25870,Dec-18,-1793376,14474506,1627543315
신라에스지(주),25870,Dec-19,726138,15853859,1711296251
신라젠(주),215600,Dec-16,-74037961,207971487,1783441874
신라젠(주),215600,Dec-17,-57020832,201947240,1642782208
신라젠(주),215600,Dec-18,-56236181,165087906,3165065410
신라젠(주),215600,Dec-19,-113199973,60992529,3273394677
신성델타테크(주),65350,Dec-11,-4238463,94342939,3066374668
신성델타테크(주),65350,Dec-12,3020778,95097404,2565084762
신성델타테크(주),65350,Dec-13,6672848,100374606,2518242921
신성델타테크(주),65350,Dec-14,2146239,98735853,2519385756
신성델타테크(주),65350,Dec-15,4397133,102447494,2405536529
신성델타테크(주),65350,Dec-16,1001290,100600975,2348501000
신성델타테크(주),65350,Dec-17,12380226,118095695,2311870000
신성델타테크(주),65350,Dec-18,4030996,120848799,1445692895
신성델타테크(주),65350,Dec-19,5282427,133804559,1620428644
신성통상(주),5390,Jun-11,13121863,198737015,1738211755
신성통상(주),5390,Jun-12,5764847,207880702,1783544452
신성통상(주),5390,Jun-13,112279,203345440,2006099602
신성통상(주),5390,Jun-14,2150520,200453224,2585779063
신성통상(주),5390,Jun-15,6787938,210908150,2662430030
신성통상(주),5390,Jun-16,1364894,211648926,2124535178
신성통상(주),5390,Jun-17,7908120,224845517,2318569224
신성통상(주),5390,Jun-18,2819643,230732444,254216850
신성통상(주),5390,Jun-19,2555720,228763736,285536456
신세계건설(주),34300,Dec-11,,,258594640
신세계건설(주),34300,Dec-12,,,347808368
신세계건설(주),34300,Dec-13,,,169347449
신세계건설(주),34300,Dec-14,,,190205490
신세계건설(주),34300,Dec-15,,,208743280
신세계건설(주),34300,Dec-16,,,227412789
신세계건설(주),34300,Dec-17,,,234353224
신세계건설(주),34300,Dec-18,,,246283009
신세계건설(주),34300,Dec-19,,,246961205
신송홀딩스(주),6880,Dec-13,9405148,157200115,1092768552
신송홀딩스(주),6880,Dec-14,3464886,159346810,1149297154
신송홀딩스(주),6880,Dec-15,2053998,160013758,1191625749
신송홀딩스(주),6880,Dec-16,-12398502,146476808,1205454126
신송홀딩스(주),6880,Dec-17,-8240874,139152217,1301005063
신송홀딩스(주),6880,Dec-18,-13912828,125054974,1556304070
신송홀딩스(주),6880,Dec-19,-34342178,90642356,1523921106
신신제약(주),2800,Dec-17,3532402,52313340,1593575326
신신제약(주),2800,Dec-18,2809312,54654643,1694800412
신신제약(주),2800,Dec-19,2023675,56370860,725560466
신원종합개발(주),17000,Dec-11,,,12407999270
신원종합개발(주),17000,Dec-12,,,12732709047
신원종합개발(주),17000,Dec-13,,,12854782317
신원종합개발(주),17000,Dec-14,,,14166557348
신원종합개발(주),17000,Dec-15,,,15248270000
신원종합개발(주),17000,Dec-16,,,15374096000
신원종합개발(주),17000,Dec-17,13724428,64286195,16116430000
신원종합개발(주),17000,Dec-18,10931240,75427347,18029195000
신원종합개발(주),17000,Dec-19,12733307,86054306,22349250000
신일전자(주),2700,Dec-11,1277365,19468675,7907576000
신일전자(주),2700,Dec-12,1124488,27138385,7875271000
신일전자(주),2700,Dec-13,6924706,34090039,9739442000
신일전자(주),2700,Dec-14,-1740200,52434431,13066859000
신일전자(주),2700,Dec-15,-8280848,45899915,18036303000
신일전자(주),2700,Dec-16,3759432,49652728,21387703000
신일전자(주),2700,Dec-17,,,24023530000
신일전자(주),2700,Dec-18,,,33820919000
신일전자(주),2700,Dec-19,,,46852331000
신일제약(주),12790,Dec-11,,,72179360
신일제약(주),12790,Dec-12,,,79372186
신일제약(주),12790,Dec-13,,,83683462
신일제약(주),12790,Dec-14,,,90241449
신일제약(주),12790,Dec-15,,,100682030
신일제약(주),12790,Dec-16,,,111937277
신일제약(주),12790,Dec-17,,,124146823
신일제약(주),12790,Dec-18,,,124455630
신일제약(주),12790,Dec-19,,,138966894
신풍제약(주),19170,Dec-11,24863205,179860423,44600870
신풍제약(주),19170,Dec-12,14338531,188725656,40864560
신풍제약(주),19170,Dec-13,5485452,190785324,313244677
신풍제약(주),19170,Dec-14,3354194,191514375,351082785
신풍제약(주),19170,Dec-15,1476678,194861351,331568973
신풍제약(주),19170,Dec-16,-18598233,216848813,
신풍제약(주),19170,Dec-17,920179,210112752,4505050000
신풍제약(주),19170,Dec-18,2813654,207482216,5225324000
신풍제약(주),19170,Dec-19,5394987,209128225,5376042000
신풍제지(주),2870,Dec-11,-7593276,107178633,5354007000
신풍제지(주),2870,Dec-12,-14055259,91972180,4909017000
신풍제지(주),2870,Dec-13,-8244950,81259889,5389917000
신풍제지(주),2870,Dec-14,-18623251,58787893,6391585000
신풍제지(주),2870,Dec-15,-14304556,40994360,6842620000
신풍제지(주),2870,Dec-16,1158620,41327541,6469234000
신풍제지(주),2870,Dec-17,800026,44107329,153761429
신풍제지(주),2870,Dec-18,8661346,52228855,125376106
신풍제지(주),2870,Dec-19,19541026,68897851,120201343
신화인터텍(주),56700,Dec-11,-32377986,76920369,94843730
신화인터텍(주),56700,Dec-12,-12049619,71857892,62616806
신화인터텍(주),56700,Dec-13,1071138,78074518,116827809
신화인터텍(주),56700,Dec-14,7813481,84382738,162946905
신화인터텍(주),56700,Dec-15,-4021453,93801958,158198691
신화인터텍(주),56700,Dec-16,3897366,97628729,145261325
신화인터텍(주),56700,Dec-17,-2398151,92830686,
신화인터텍(주),56700,Dec-18,-5126285,87098553,
신화인터텍(주),56700,Dec-19,9472696,96587543,2318539931
신흥에스이씨(주),243840,Dec-17,5750243,69755419,2482817710
신흥에스이씨(주),243840,Dec-18,9620250,83940192,2427813570
신흥에스이씨(주),243840,Dec-19,16029010,101530419,2202327376
쌍용씨앤이(주),3410,Dec-11,-36409278,1123336235,2272942498
쌍용씨앤이(주),3410,Dec-12,39630734,1152382851,2470972078
쌍용씨앤이(주),3410,Dec-13,44142442,1196035450,2754901863
쌍용씨앤이(주),3410,Dec-14,103046791,1283362547,2962479201
쌍용씨앤이(주),3410,Dec-15,77052940,1348260472,2106090485
쌍용씨앤이(주),3410,Dec-16,175111077,1814024059,159504452
쌍용씨앤이(주),3410,Dec-17,301222758,2021065477,175826201
쌍용씨앤이(주),3410,Dec-18,146995091,1979598359,196750944
쌍용씨앤이(주),3410,Dec-19,131557147,1802502739,207625903
쌍용자동차(주),3620,Dec-11,-112802429,906062636,1844363617
쌍용자동차(주),3620,Dec-12,-105926820,800662716,108416389
쌍용자동차(주),3620,Dec-13,-2397791,884197864,113502920
쌍용자동차(주),3620,Dec-14,-50918592,777383966,129009965
쌍용자동차(주),3620,Dec-15,-61942174,717055178,149843048
쌍용자동차(주),3620,Dec-16,58102501,812693926,178934185
쌍용자동차(주),3620,Dec-17,-65821199,775154924,218672046
쌍용자동차(주),3620,Dec-18,-61838227,693288420,265049043
쌍용자동차(주),3620,Dec-19,-341364140,403123557,279821507
쌍용정보통신(주),10280,Dec-11,4574754,39357488,282267486
쌍용정보통신(주),10280,Dec-12,4993286,43737010,573683732
쌍용정보통신(주),10280,Dec-13,3067551,47205303,747771453
쌍용정보통신(주),10280,Dec-14,-11015508,34531877,790037462
쌍용정보통신(주),10280,Dec-15,-5877503,28981502,700701677
쌍용정보통신(주),10280,Dec-16,-1811994,28519598,574672722
쌍용정보통신(주),10280,Dec-17,-5120556,26564589,534264862
쌍용정보통신(주),10280,Dec-18,17695621,44086970,543169929
쌍용정보통신(주),10280,Dec-19,1308564,44323738,231028961
써니전자(주),4770,Dec-11,-5682426,19627404,24554986
써니전자(주),4770,Dec-12,-6442315,18514040,21191463
써니전자(주),4770,Dec-13,-3866465,14694998,18603904
써니전자(주),4770,Dec-14,-737649,25877209,15502336
써니전자(주),4770,Dec-15,2079070,28123395,23020056
써니전자(주),4770,Dec-16,1090101,35475643,114389739
써니전자(주),4770,Dec-17,1035405,38294393,124073255
써니전자(주),4770,Dec-18,3790431,42118496,113678799
써니전자(주),4770,Dec-19,614760,53879294,209523536
씨비아이(주),13720,Dec-11,,,50836188
씨비아이(주),13720,Dec-12,,,40957652
씨비아이(주),13720,Dec-13,,,36658788
씨비아이(주),13720,Dec-14,,,27411140
씨비아이(주),13720,Dec-15,,,26119382
씨비아이(주),13720,Dec-16,,,
씨비아이(주),13720,Dec-17,,,
씨비아이(주),13720,Dec-18,,,
씨비아이(주),13720,Dec-19,,,72355372
씨아이에스(주),222080,Dec-15,,,
씨아이에스(주),222080,Dec-16,,,
씨아이에스(주),222080,Dec-17,-7505798,47184013,7041413
씨아이에스(주),222080,Dec-18,-8379273,38674747,11034434
씨아이에스(주),222080,Dec-19,,,13441167
씨앤지하이테크(주),264660,Dec-18,,,25895032
씨앤지하이테크(주),264660,Dec-19,,,27684971
씨앤티85(주),56730,Dec-11,2844431,30988738,52826406
씨앤티85(주),56730,Dec-12,-3954081,27606342,206114173
씨앤티85(주),56730,Dec-13,-17790508,9732284,
씨앤티85(주),56730,Dec-14,-6863407,8307689,
씨앤티85(주),56730,Dec-15,-10291042,17758963,
씨앤티85(주),56730,Dec-16,,,16998462
씨앤티85(주),56730,Dec-17,-21521311,32772455,27497600
씨앤티85(주),56730,Dec-18,-20677632,31210022,18379414
씨앤티85(주),56730,Dec-19,-31395316,-3134807,14087188
씨에스베어링(주),297090,Dec-19,6096348,45235104,10378706
씨에스윈드(주),112610,Dec-14,57143163,297504149,22516473
씨에스윈드(주),112610,Dec-15,21382774,325684462,33486304
씨에스윈드(주),112610,Dec-16,-17243618,298629137,36962139
씨에스윈드(주),112610,Dec-17,38951796,301878272,44012238
씨에스윈드(주),112610,Dec-18,7055959,318515263,81431763
씨에스윈드(주),112610,Dec-19,34682367,369834047,2587859000
씨제이(주),1040,Dec-11,736148645,7564033559,1746463000
씨제이(주),1040,Dec-12,570256610,8384058189,1095290000
씨제이(주),1040,Dec-13,322608337,8600945342,687700000
씨제이(주),1040,Dec-14,508633144,9069874509,685533000
씨제이(주),1040,Dec-15,551115547,9863456028,228635000
씨제이(주),1040,Dec-16,569823382,11254449703,951322000
씨제이(주),1040,Dec-17,1137728417,11992168809,896920000
씨제이(주),1040,Dec-18,880027278,12521810245,1039671000
씨제이(주),1040,Dec-19,323842817,14615084935,267740968
씨제이대한통운(주),120,Dec-11,80994345,2264692626,354017007
씨제이대한통운(주),120,Dec-12,69571921,2328062550,412264640
씨제이대한통운(주),120,Dec-13,-60061094,2248207446,635021459
씨제이대한통운(주),120,Dec-14,59451740,2280660483,827012591
씨제이대한통운(주),120,Dec-15,48984004,2371705068,901593459
씨제이대한통운(주),120,Dec-16,68210131,2739265218,1011420745
씨제이대한통운(주),120,Dec-17,38887844,2782737758,1152064058
씨제이대한통운(주),120,Dec-18,66600069,3130737840,1473897641
씨제이대한통운(주),120,Dec-19,50889855,3655245272,64689742
씨제이바이오사이언스(주),311690,Dec-19,-4345714,30854647,74350307
씨제이씨지브이(주),79160,Dec-11,14966748,307781211,70634163
씨제이씨지브이(주),79160,Dec-12,54984006,347996634,69158140
씨제이씨지브이(주),79160,Dec-13,12131845,378632397,68848794
씨제이씨지브이(주),79160,Dec-14,16019849,391178960,65872936
씨제이씨지브이(주),79160,Dec-15,52199239,445170180,67378085
씨제이씨지브이(주),79160,Dec-16,5621660,920480929,66938285
씨제이씨지브이(주),79160,Dec-17,10036369,777662561,68569005
씨제이씨지브이(주),79160,Dec-18,-188541087,550280680,41376330
씨제이씨지브이(주),79160,Dec-19,-239075348,601109897,73488442
씨제이씨푸드(주),11150,Dec-11,4066803,33421151,68507770
씨제이씨푸드(주),11150,Dec-12,,,56546728
씨제이씨푸드(주),11150,Dec-13,,,62113230
씨제이씨푸드(주),11150,Dec-14,,,67745287
씨제이씨푸드(주),11150,Dec-15,,,78120481
씨제이씨푸드(주),11150,Dec-16,,,77860648
씨제이씨푸드(주),11150,Dec-17,,,150510886
씨제이씨푸드(주),11150,Dec-18,,,89489340
씨제이씨푸드(주),11150,Dec-19,,,106415129
씨제이제일제당(주),97950,Dec-11,314022590,4696473696,67249176
씨제이제일제당(주),97950,Dec-12,310715670,5221034944,83404326
씨제이제일제당(주),97950,Dec-13,71061595,4812579108,87492063
씨제이제일제당(주),97950,Dec-14,137851320,4949880431,101741558
씨제이제일제당(주),97950,Dec-15,253666762,5385233285,99822836
씨제이제일제당(주),97950,Dec-16,353548750,6060476866,109625297
씨제이제일제당(주),97950,Dec-17,412797743,6143853335,206954851
씨제이제일제당(주),97950,Dec-18,925388625,7308212090,183276182
씨제이제일제당(주),97950,Dec-19,191028303,9481480420,235589605
씨제이프레시웨이(주),51500,Dec-11,17138533,102401932,
씨제이프레시웨이(주),51500,Dec-12,11668445,140743624,
씨제이프레시웨이(주),51500,Dec-13,-13991665,183064327,
씨제이프레시웨이(주),51500,Dec-14,9333504,195316850,
씨제이프레시웨이(주),51500,Dec-15,6653752,205506102,26752304
씨제이프레시웨이(주),51500,Dec-16,-5848857,242045334,27118104
씨제이프레시웨이(주),51500,Dec-17,1210149,235476817,30828290
씨제이프레시웨이(주),51500,Dec-18,16703749,252868276,34081686
씨제이프레시웨이(주),51500,Dec-19,9587493,289133414,46209074
씨케이에이치푸드앤헬스리미티드,900120,Jun-11,55882170,223565543,54930029
씨케이에이치푸드앤헬스리미티드,900120,Jun-12,67868432,319733292,70165632
씨케이에이치푸드앤헬스리미티드,900120,Jun-13,60500220,390339700,48161514
씨케이에이치푸드앤헬스리미티드,900120,Jun-14,63611025,415052148,54319334
씨케이에이치푸드앤헬스리미티드,900120,Jun-15,73452348,537021820,65243385
씨케이에이치푸드앤헬스리미티드,900120,Jun-16,52396485,609515093,91620931
씨케이에이치푸드앤헬스리미티드,900120,Jun-17,785651,589225462,104306434
씨케이에이치푸드앤헬스리미티드,900120,Jun-18,-73932705,523429930,112917396
씨케이에이치푸드앤헬스리미티드,900120,Jun-19,-70657205,447547086,116817157
씨큐브(주),101240,Dec-11,,,124374297
씨큐브(주),101240,Dec-12,,,130031246
씨큐브(주),101240,Dec-13,,,136505901
씨큐브(주),101240,Dec-14,,,130358900
