회사명,거래소코드,회계년도,[제조]자본(*)(IFRS)
한국정밀기계(주),101680,2017/12,77784064
한국정밀기계(주),101680,2018/12,57477260
한국정보공학(주),039740,2010/12,61058822
한국정보공학(주),039740,2011/12,60280026
한국정보공학(주),039740,2012/12,58982701
한국정보공학(주),039740,2013/12,56325758
한국정보공학(주),039740,2014/12,54843748
한국정보공학(주),039740,2015/12,55755220
한국정보공학(주),039740,2016/12,51398228
한국정보공학(주),039740,2017/12,51962649
한국정보공학(주),039740,2018/12,40785322
한국정보인증(주),053300,2014/12,43576885
한국정보인증(주),053300,2015/12,48648951
한국정보인증(주),053300,2016/12,70268616
한국정보인증(주),053300,2017/12,73837022
한국정보인증(주),053300,2018/12,79365202
한국정보통신(주),025770,2010/12,49461651
한국정보통신(주),025770,2011/12,59409999
한국정보통신(주),025770,2012/12,68456613
한국정보통신(주),025770,2013/12,84905609
한국정보통신(주),025770,2014/12,100910137
한국정보통신(주),025770,2015/12,121628163
한국정보통신(주),025770,2016/12,148098834
한국정보통신(주),025770,2017/12,168449229
한국정보통신(주),025770,2018/12,186469063
한국조선해양(주),009540,2010/12,13072553186
한국조선해양(주),009540,2011/12,14719276689
한국조선해양(주),009540,2012/12,15189935503
한국조선해양(주),009540,2013/12,15580311511
한국조선해양(주),009540,2014/12,13773204814
한국조선해양(주),009540,2015/12,12371788827
한국조선해양(주),009540,2016/12,13819537087
한국조선해양(주),009540,2017/12,10495374750
한국조선해양(주),009540,2018/12,11398537924
한국주강(주),025890,2010/12,81248669
한국주강(주),025890,2011/12,73798818
한국주강(주),025890,2012/12,71305805
한국주강(주),025890,2013/12,72813316
한국주강(주),025890,2014/12,66477319
한국주강(주),025890,2015/12,66122587
한국주강(주),025890,2016/12,62698279
한국주강(주),025890,2017/12,56345214
한국주강(주),025890,2018/12,45162766
한국주철관공업(주),000970,2010/03,208696810
한국주철관공업(주),000970,2011/03,208201614
한국주철관공업(주),000970,2012/03,210694323
한국주철관공업(주),000970,2013/03,216696059
한국주철관공업(주),000970,2014/03,216351723
한국주철관공업(주),000970,2015/03,214792514
한국주철관공업(주),000970,2016/03,215215060
한국주철관공업(주),000970,2017/03,216240552
한국주철관공업(주),000970,2018/03,214519489
한국지역난방공사,071320,2010/12,1399608698
한국지역난방공사,071320,2011/12,1400703614
한국지역난방공사,071320,2012/12,1551754006
한국지역난방공사,071320,2013/12,1628021183
한국지역난방공사,071320,2014/12,1633131474
한국지역난방공사,071320,2015/12,1721654077
한국지역난방공사,071320,2016/12,1805003172
한국지역난방공사,071320,2017/12,1829732553
한국지역난방공사,071320,2018/12,1560152486
한국철강(주),104700,2010/12,722698233
한국철강(주),104700,2011/12,674020515
한국철강(주),104700,2012/12,680820131
한국철강(주),104700,2013/12,686717446
한국철강(주),104700,2014/12,690828974
한국철강(주),104700,2015/12,728816347
한국철강(주),104700,2016/12,768948038
한국철강(주),104700,2017/12,718280671
한국철강(주),104700,2018/12,717250259
한국컴퓨터(주),054040,2010/12,63274498
한국컴퓨터(주),054040,2011/12,66501248
한국컴퓨터(주),054040,2012/12,70011199
한국컴퓨터(주),054040,2013/12,80363840
한국컴퓨터(주),054040,2014/12,85047945
한국컴퓨터(주),054040,2015/12,92157881
한국컴퓨터(주),054040,2016/12,97161943
한국컴퓨터(주),054040,2017/12,100887163
한국컴퓨터(주),054040,2018/12,100137845
한국콜마(주),161890,2013/03,99459862
한국콜마(주),161890,2014/12,175960089
한국콜마(주),161890,2015/12,213974404
한국콜마(주),161890,2016/12,260660580
한국콜마(주),161890,2017/12,297128491
한국콜마(주),161890,2018/12,441275424
한국콜마홀딩스(주),024720,2010/03,98189800
한국콜마홀딩스(주),024720,2011/03,118514178
한국콜마홀딩스(주),024720,2012/03,124125079
한국콜마홀딩스(주),024720,2013/03,153656146
한국콜마홀딩스(주),024720,2014/12,155834221
한국콜마홀딩스(주),024720,2015/12,154243798
한국콜마홀딩스(주),024720,2016/12,159820286
한국콜마홀딩스(주),024720,2017/12,163677178
한국콜마홀딩스(주),024720,2018/12,215505048
한국타이어앤테크놀로지(주),161390,2012/12,2648682668
한국타이어앤테크놀로지(주),161390,2013/12,3065265325
한국타이어앤테크놀로지(주),161390,2014/12,3395184685
한국타이어앤테크놀로지(주),161390,2015/12,3682306629
한국타이어앤테크놀로지(주),161390,2016/12,4050999058
한국타이어앤테크놀로지(주),161390,2017/12,4307603818
한국타이어앤테크놀로지(주),161390,2018/12,4494572075
한국프랜지공업(주),010100,2010/12,194299274
한국프랜지공업(주),010100,2011/12,191796572
한국프랜지공업(주),010100,2012/12,187220229
한국프랜지공업(주),010100,2013/12,191335395
한국프랜지공업(주),010100,2014/12,187766941
한국프랜지공업(주),010100,2015/12,191821847
한국프랜지공업(주),010100,2016/12,198348999
한국프랜지공업(주),010100,2017/12,179571360
한국프랜지공업(주),010100,2018/12,178549498
한국항공우주산업(주),047810,2011/12,846462625
한국항공우주산업(주),047810,2012/12,888189250
한국항공우주산업(주),047810,2013/12,961707834
한국항공우주산업(주),047810,2014/12,1000753560
한국항공우주산업(주),047810,2015/12,1214325139
한국항공우주산업(주),047810,2016/12,1445122884
한국항공우주산업(주),047810,2017/12,1138858167
한국항공우주산업(주),047810,2018/12,1049313587
한국화장품(주),123690,2010/12,76341332
한국화장품(주),123690,2011/12,76951496
한국화장품(주),123690,2012/12,70352634
한국화장품(주),123690,2013/12,23894240
한국화장품(주),123690,2014/12,50441772
한국화장품(주),123690,2015/12,45557767
한국화장품(주),123690,2016/12,55692395
한국화장품(주),123690,2017/12,59311610
한국화장품(주),123690,2018/12,54051189
한라아이엠에스(주),092460,2010/12,48200902
한라아이엠에스(주),092460,2011/12,50349605
한라아이엠에스(주),092460,2012/12,54652132
한라아이엠에스(주),092460,2013/12,53698133
한라아이엠에스(주),092460,2014/12,57558077
한라아이엠에스(주),092460,2015/12,64086002
한라아이엠에스(주),092460,2016/12,67772220
한라아이엠에스(주),092460,2017/12,71518860
한라아이엠에스(주),092460,2018/12,74715374
한미반도체(주),042700,2010/12,168342992
한미반도체(주),042700,2011/12,168318832
한미반도체(주),042700,2012/12,183590611
한미반도체(주),042700,2013/12,183643679
한미반도체(주),042700,2014/12,204953051
한미반도체(주),042700,2015/12,209955867
한미반도체(주),042700,2016/12,204792613
한미반도체(주),042700,2017/12,215127571
한미반도체(주),042700,2018/12,210661463
한미사이언스(주),008930,2010/12,412275410
한미사이언스(주),008930,2011/12,381039200
한미사이언스(주),008930,2012/12,390315434
한미사이언스(주),008930,2013/12,400027493
한미사이언스(주),008930,2014/12,398515298
한미사이언스(주),008930,2015/12,504066541
한미사이언스(주),008930,2016/12,564138433
한미사이언스(주),008930,2017/12,565300062
한미사이언스(주),008930,2018/12,556228457
한미약품(주),128940,2010/12,318516081
한미약품(주),128940,2011/12,300725938
한미약품(주),128940,2012/12,314500220
한미약품(주),128940,2013/12,343339337
한미약품(주),128940,2014/12,439901902
한미약품(주),128940,2015/12,565292653
한미약품(주),128940,2016/12,535338306
한미약품(주),128940,2017/12,573740227
한미약품(주),128940,2018/12,554838838
한성기업(주),003680,2010/12,57384793
한성기업(주),003680,2011/12,60244697
한성기업(주),003680,2012/12,61707551
한성기업(주),003680,2013/12,63831713
한성기업(주),003680,2014/12,50248175
한성기업(주),003680,2015/12,53423088
한성기업(주),003680,2016/12,53048941
한성기업(주),003680,2017/12,56136002
한성기업(주),003680,2018/12,54003000
한세실업(주),105630,2010/12,144909295
한세실업(주),105630,2011/12,192013344
한세실업(주),105630,2012/12,239319212
한세실업(주),105630,2013/12,289082890
한세실업(주),105630,2014/12,358317011
한세실업(주),105630,2015/12,448741342
한세실업(주),105630,2016/12,473342073
한세실업(주),105630,2017/12,495800296
한세실업(주),105630,2018/12,409729746
한세엠케이(주),069640,2011/12,129895822
한세엠케이(주),069640,2012/12,135619421
한세엠케이(주),069640,2013/12,141972556
한세엠케이(주),069640,2014/12,147041159
한세엠케이(주),069640,2015/12,148969551
한세엠케이(주),069640,2016/12,153081260
한세엠케이(주),069640,2017/12,151638836
한세엠케이(주),069640,2018/12,137945235
한세예스24홀딩스(주),016450,2010/12,119055547
한세예스24홀딩스(주),016450,2011/12,118692489
한세예스24홀딩스(주),016450,2012/12,119053424
한세예스24홀딩스(주),016450,2013/12,119967253
한세예스24홀딩스(주),016450,2014/12,117366145
한세예스24홀딩스(주),016450,2015/12,118180512
한세예스24홀딩스(주),016450,2016/12,118548658
한세예스24홀딩스(주),016450,2017/12,113304587
한세예스24홀딩스(주),016450,2018/12,104387306
한솔로지스틱스(주),009180,2010/12,97270041
한솔로지스틱스(주),009180,2011/12,96483563
한솔로지스틱스(주),009180,2012/12,105780286
한솔로지스틱스(주),009180,2013/12,114988543
한솔로지스틱스(주),009180,2014/12,116016518
한솔로지스틱스(주),009180,2015/12,40174107
한솔로지스틱스(주),009180,2016/12,43334729
한솔로지스틱스(주),009180,2017/12,46086929
한솔로지스틱스(주),009180,2018/12,51983436
한솔아이원스(주),114810,2013/12,44710701
한솔아이원스(주),114810,2014/12,49692638
한솔아이원스(주),114810,2015/12,82173122
한솔아이원스(주),114810,2016/12,89126628
한솔아이원스(주),114810,2017/12,122194683
한솔아이원스(주),114810,2018/12,119535733
한솔인티큐브(주),070590,2010/12,27223320
한솔인티큐브(주),070590,2011/12,26630681
한솔인티큐브(주),070590,2012/12,24387690
한솔인티큐브(주),070590,2013/12,26306132
한솔인티큐브(주),070590,2014/12,27952736
한솔인티큐브(주),070590,2015/12,31018628
한솔인티큐브(주),070590,2016/12,23324019
한솔인티큐브(주),070590,2017/12,27710687
한솔인티큐브(주),070590,2018/12,24470419
한솔제지(주),213500,2015/12,340867673
한솔제지(주),213500,2016/12,434649388
한솔제지(주),213500,2017/12,538998100
한솔제지(주),213500,2018/12,579228928
한솔테크닉스(주),004710,2010/12,171140457
한솔테크닉스(주),004710,2011/12,184319979
한솔테크닉스(주),004710,2012/12,147626663
한솔테크닉스(주),004710,2013/12,182958263
한솔테크닉스(주),004710,2014/12,211530504
한솔테크닉스(주),004710,2015/12,232635085
한솔테크닉스(주),004710,2016/12,179783025
한솔테크닉스(주),004710,2017/12,186336324
한솔테크닉스(주),004710,2018/12,167355204
한솔피엔에스(주),010420,2010/12,40513976
한솔피엔에스(주),010420,2011/12,34596105
한솔피엔에스(주),010420,2012/12,36342735
한솔피엔에스(주),010420,2013/12,39655015
한솔피엔에스(주),010420,2014/12,41334712
한솔피엔에스(주),010420,2015/12,43340053
한솔피엔에스(주),010420,2016/12,33149204
한솔피엔에스(주),010420,2017/12,35945938
한솔피엔에스(주),010420,2018/12,38488341
한솔홀딩스(주),004150,2010/12,775699466
한솔홀딩스(주),004150,2011/12,753278933
한솔홀딩스(주),004150,2012/12,775461858
한솔홀딩스(주),004150,2013/12,813395304
한솔홀딩스(주),004150,2014/12,475477633
한솔홀딩스(주),004150,2015/12,579032843
한솔홀딩스(주),004150,2016/12,574511728
한솔홀딩스(주),004150,2017/12,430267855
한솔홀딩스(주),004150,2018/12,383198443
한스바이오메드(주),042520,2010/09,21806155
한스바이오메드(주),042520,2011/09,20474011
한스바이오메드(주),042520,2012/09,24189240
한스바이오메드(주),042520,2013/09,29620321
한스바이오메드(주),042520,2014/09,39984400
한스바이오메드(주),042520,2015/09,43690912
한스바이오메드(주),042520,2016/09,47437285
한스바이오메드(주),042520,2017/09,54050949
한스바이오메드(주),042520,2018/09,66555379
한신공영(주),004960,2010/12,323695976
한신공영(주),004960,2011/12,318644728
한신공영(주),004960,2012/12,318970976
한신공영(주),004960,2013/12,317902786
한신공영(주),004960,2014/12,186071873
한신공영(주),004960,2015/12,237326440
한신공영(주),004960,2016/12,272207987
한신공영(주),004960,2017/12,358459223
한신공영(주),004960,2018/12,427785537
한신기계공업(주),011700,2010/12,44526069
한신기계공업(주),011700,2011/12,48558980
한신기계공업(주),011700,2012/12,51702662
한신기계공업(주),011700,2013/12,59780092
한신기계공업(주),011700,2014/12,65524104
한신기계공업(주),011700,2015/12,71225081
한신기계공업(주),011700,2016/12,77950989
한신기계공업(주),011700,2017/12,79662858
한신기계공업(주),011700,2018/12,81843088
한양디지텍(주),078350,2010/12,34906575
한양디지텍(주),078350,2011/12,34260303
한양디지텍(주),078350,2012/12,31022506
한양디지텍(주),078350,2013/12,32439981
한양디지텍(주),078350,2014/12,36090966
한양디지텍(주),078350,2015/12,37711965
한양디지텍(주),078350,2016/12,36612871
한양디지텍(주),078350,2017/12,33398737
한양디지텍(주),078350,2018/12,35903814
한양이엔지(주),045100,2010/12,75833134
한양이엔지(주),045100,2011/12,81373062
한양이엔지(주),045100,2012/12,84925549
한양이엔지(주),045100,2013/12,95289579
한양이엔지(주),045100,2014/12,103243302
한양이엔지(주),045100,2015/12,117553850
한양이엔지(주),045100,2016/12,198801221
한양이엔지(주),045100,2017/12,215604881
한양이엔지(주),045100,2018/12,276325770
한온시스템(주),018880,2010/12,1063687227
한온시스템(주),018880,2011/12,1109968170
